epoch,q-online-value,q-target-value,epsilon
98.0,8.12785454839468,7.204779669642448,0.011869563428899185
99.0,6.719113394618034,6.026243157684803,0.01175365984324725
100.0,6.869544818997383,6.1530599147081375,0.011644941700442194
101.0,8.292742535471916,7.977828420698643,0.011542963538951359
102.0,8.024611614644527,7.3902317732572556,0.011447307513630002
103.0,8.932394534349442,8.118735611438751,0.011357581683643331
104.0,7.672721721231937,6.956417553126812,0.01127341840652879
105.0,7.517382420599461,6.822067677974701,0.01119447283181846
106.0,7.788933739066124,7.081906773149967,0.011120421488049344
107.0,7.610478095710278,6.920305132865906,0.011050960957371944
108.0,7.665167175233364,6.957933761179447,0.010985806632326485
109.0,7.534000143408775,6.841855771839619,0.010924691549692795
110.0,8.307030953466892,7.5103511437773705,0.010867365296635659
111.0,8.919873788952827,8.048759438097477,0.010813592984663703
112.0,7.8152667209506035,7.1071552708745,0.010763154287197681
113.0,7.644889712333679,7.182871423661709,0.010715842536804736
114.0,8.196531973779202,7.687659353017807,0.010671463878399602
115.0,8.472052097320557,7.773335196077824,0.01062983647494312
116.0,8.045562088489532,7.3928980231285095,0.010590789762383458
117.0,8.98366528749466,8.239340737462044,0.010554163750787255
118.0,10.751679226756096,9.810095056891441,0.010519808368797146
119.0,11.132699221372604,10.144944086670876,0.010487582848729637
120.0,9.665990978479385,8.871510192751884,0.010457355149793835
121.0,8.5900599360466,7.899226009845734,0.010429001417067743
122.0,8.88089370727539,8.16235876828432,0.01040240547401531
123.0,9.945700272917747,9.048445284366608,0.010377458346464894
124.0,10.164553597569466,9.25154410302639,0.010354057816098673
125.0,8.742837943136692,8.021079987287521,0.010332108001623487
126.0,9.035012990236282,8.72182498127222,0.01031151896590699
127.0,9.539267398416996,8.889014057815075,0.0102922063474694
128.0,9.418693669140339,8.713885106146336,0.010274091014820911
129.0,11.243151888251305,10.35248139500618,0.010257098742228465
130.0,9.363329112529755,8.645833142101765,0.010241159905583363
131.0,9.112706951797009,8.438800640404224,0.010226209197123554
132.0,8.450242400169373,7.872324213385582,0.010212185357841725
133.0,9.365580894052982,8.651951730251312,0.010199030926482755
134.0,9.61919467151165,8.883509710431099,0.010186692004102058
135.0,11.06679405272007,10.164352476596832,0.01017511803322014
136.0,9.682702772319317,8.943557925522327,0.01016426159066848
137.0,9.232840850949287,8.553556352853775,0.010154078193277905
138.0,9.31231128424406,8.945483028888702,0.010144526115613338
139.0,10.491824969649315,9.914722591638565,0.010135566219008067
140.0,11.334956914186478,10.577083945274353,0.010127161791197044
141.0,9.50239972025156,8.837410040199757,0.01011927839589211
142.0,11.916131243109703,11.067276790738106,0.010111883731682805
143.0,10.401947058737278,9.72270654886961,0.010104947499684627
144.0,9.70542922616005,9.08618999272585,0.010098441279392429
145.0,10.691435433924198,10.008384346961975,0.0100923384122303
146.0,11.56327560544014,10.782521277666092,0.01008661389232075
147.0,9.232926994562149,8.631408579647541,0.01008124426402568
148.0,10.805694043636322,10.0304484218359,0.010076207525839282
149.0,10.056758657097816,9.409483626484871,0.010071483040239115
150.0,10.431841135025024,9.737389408051968,0.010067051449125945
151.0,9.28107064962387,8.960912682116032,0.010062894594505918
152.0,10.654265612363815,10.059486545622349,0.010058995444090009
153.0,10.2137565985322,9.559328638017178,0.010055338021505964
154.0,10.046183176338673,9.406549602746964,0.010051907340836733
155.0,10.400394506752491,9.739972442388535,0.010048689345217202
156.0,13.215087875723839,12.385524526238441,0.010045670849237612
157.0,11.937185391783714,11.153092920780182,0.010042839484917694
158.0,11.105689220130444,10.37417308241129,0.010040183651030118
159.0,10.29683818668127,9.671103194355965,0.01003769246556565
160.0,10.672842897474766,9.999508388340473,0.01003535572114522
161.0,11.112029612064362,10.395480066537857,0.01003316384319623
162.0,10.732275560498238,10.033171407878399,0.010031107850721716
163.0,10.996756181120872,10.5343671515584,0.010029179319501626
164.0,10.81654578447342,10.278729230165482,0.01002737034757543
165.0,10.850446991622448,10.146789737045765,0.010025673522864646
166.0,12.777017027139664,11.99965152144432,0.010024081892802605
167.0,11.596888035535812,10.872337937355042,0.010022588935847006
168.0,14.385451972484589,13.507690221071243,0.010021188534758571
169.0,11.067614108324051,10.41581954807043,0.01001987495153627
170.0,11.477029375731945,10.80351997166872,0.010018642803906453
171.0,12.79510910063982,11.985854536294937,0.010017487043269524
172.0,13.062747061252594,12.240599676966667,0.010016402934013824
173.0,12.866254270076752,12.01706525683403,0.010015386034111938
174.0,11.379947528243065,10.691991850733757,0.01001443217691995
175.0,13.105876609683037,12.280375525355339,0.010013537454105024
176.0,14.047946974635124,13.681370377540588,0.01001269819963143
177.0,14.522197216749191,13.859739497303963,0.010011910974739321
178.0,14.368422761559486,13.627744302153587,0.010011172553854768
179.0,14.509553879499435,13.765721470117569,0.010010479911373299
180.0,13.89900229871273,13.144233629107475,0.010009830209262792
181.0,13.857001662254333,13.070173025131226,0.010009220785434933
182.0,12.39545863866806,11.713075302541256,0.010008649142837568
183.0,14.053606539964676,13.25390873849392,0.010008112939223294
184.0,14.130051106214523,13.34650832414627,0.010007609977552338
185.0,12.942170724272728,12.191600129008293,0.01000713819699041
186.0,13.339207828044891,12.593618676066399,0.010006695664464639
187.0,11.431869618594646,10.835394851863384,0.010006280566743013
188.0,12.881173402071,12.539998516440392,0.010005891203004833
189.0,16.07285277545452,15.473189860582352,0.010005525977871783
190.0,14.991223201155663,14.256871283054352,0.010005183394871029
191.0,12.957591086626053,12.310665160417557,0.010004862050303567
192.0,14.305452793836594,13.554446876049042,0.010004560627492715
193.0,12.855013012886047,12.216002762317657,0.010004277891389165
194.0,13.822410553693771,13.14841315150261,0.010004012683510486
195.0,13.468684762716293,12.813564375042915,0.01000376391719437
196.0,15.146168157458305,14.342661067843437,0.010003530573146138
197.0,14.033687144517899,13.303218752145767,0.010003311695262288
198.0,14.227605774998665,13.495123401284218,0.010003106386712948
199.0,15.009165793657303,14.199966937303543,0.01000291380626722
200.0,15.006263434886932,14.211244881153107,0.010002733164846317
201.0,15.33936220407486,14.951626807451248,0.010002563722290386
202.0,15.68655215203762,14.984405860304832,0.010002404784325791
203.0,13.675617158412933,12.969381287693977,0.010002255699720386
204.0,15.805913537740707,15.059052437543869,0.010002115857615162
205.0,15.913588523864746,15.135814636945724,0.010001984685021318
206.0,15.655133575201035,14.9240093678236,0.010001861644472488
207.0,13.017902702093124,12.401225924491882,0.010001746231822543
208.0,14.552755936980247,13.808754473924637,0.010001637974179885
209.0,12.441287904977798,11.826819390058517,0.010001536427969835
210.0,13.704219564795494,13.058506518602371,0.010001441177117125
211.0,14.85378609597683,14.16128894686699,0.010001351831341071
212.0,15.929371759295464,15.110269978642464,0.010001268024556448
213.0,15.318807870149612,14.815613269805908,0.010001189413373475
214.0,14.988811999559402,14.41841945052147,0.01000111567569083
215.0,13.58567562699318,12.949600711464882,0.010001046509375852
216.0,16.1500154286623,15.384272947907448,0.010000981631026605
217.0,15.175520479679108,14.471534937620163,0.01000092077481065
218.0,13.830453529953957,13.311368092894554,0.010000863691375832
219.0,16.594131648540497,15.787101164460182,0.010000810146828581
220.0,14.325306385755539,13.732609793543816,0.010000759921775564
221.0,15.849266573786736,15.091588482260704,0.010000712810424731
222.0,16.384935095906258,15.627061575651169,0.010000668619742116
223.0,16.73922809958458,15.948166817426682,0.010000627168660889
224.0,17.466408640146255,16.59829330444336,0.010000588287339462
225.0,16.35799565911293,15.557308658957481,0.010000551816465577
226.0,14.997384563088417,14.592720448970795,0.010000517606603535
227.0,15.230066180229187,14.525949507951736,0.010000485517581906
228.0,13.724998876452446,13.298466384410858,0.010000455417919187
229.0,15.43311682343483,14.80333124101162,0.010000427184285074
230.0,14.872451096773148,14.328821301460266,0.010000400700995121
231.0,17.428755909204483,16.576890006661415,0.01000037585953674
232.0,15.978531897068024,15.192336484789848,0.010000352558124584
233.0,15.701260194182396,14.987103387713432,0.010000330701283484
234.0,17.601550459861755,16.809850066900253,0.01000031019945726
235.0,16.83846354484558,16.04846616089344,0.01000029096864176
236.0,16.1331287920475,15.368599191308022,0.01000027293004068
237.0,14.512950211763382,13.934324905276299,0.010000256009742678
238.0,14.825699254870415,14.579095289111137,0.010000240138418562
239.0,13.694005310535431,13.197617039084435,0.010000225251037189
240.0,16.291954770684242,15.609916880726814,0.010000211286599033
241.0,13.852574527263641,13.306385949254036,0.010000198187886227
242.0,15.482345074415207,14.828635662794113,0.010000185901228127
243.0,14.246568992733955,13.759628608822823,0.010000174376281402
244.0,15.701308473944664,15.066371321678162,0.010000163565823755
245.0,14.968258708715439,14.428081333637238,0.010000153425560435
246.0,14.525543376803398,13.94249513745308,0.010000143913942744
247.0,14.965020760893822,14.448486000299454,0.010000134991997795
248.0,14.304334953427315,13.73936416208744,0.010000126623168829
249.0,16.765899509191513,16.178333282470703,0.010000118773165418
250.0,15.505290493369102,14.807945534586906,0.010000111409822971
251.0,16.515394672751427,16.08937667310238,0.010000104502970945
252.0,15.540035218000412,14.934211894869804,0.010000098024309212
253.0,16.358252704143524,15.800816163420677,0.010000091947292117
254.0,14.409047558903694,13.819708943367004,0.010000086247019698
255.0,15.883844301104546,15.330643028020859,0.010000080900135672
256.0,15.226660564541817,14.599594205617905,0.010000075884731723
257.0,17.693447425961494,17.033492669463158,0.010000071180257744
258.0,16.432410091161728,15.644217655062675,0.010000066767437633
259.0,16.605703473091125,16.034978911280632,0.010000062628190304
260.0,16.58623842895031,15.788008198142052,0.010000058745555618
261.0,17.103224009275436,16.491653338074684,0.01000005510362487
262.0,18.029709428548813,17.22212916612625,0.01000005168747562
263.0,17.736216574907303,17.173444628715515,0.010000048483110544
264.0,19.85598075389862,19.267858773469925,0.010000045477400084
265.0,20.01221376657486,19.246269196271896,0.010000042658028644
266.0,18.958229273557663,18.1617731153965,0.010000040013444138
267.0,18.555325597524643,17.827155202627182,0.01000003753281065
268.0,19.953681647777557,19.2010418176651,0.010000035205964037
269.0,18.890475153923035,18.127076655626297,0.01000003302337028
270.0,17.80932253599167,17.08257955312729,0.010000030976086424
271.0,19.299905687570572,18.505554765462875,0.010000029055723931
272.0,19.338268518447876,18.503546953201294,0.010000027254414312
273.0,22.037993103265762,21.137036591768265,0.010000025564776884
274.0,19.54872626066208,18.762801229953766,0.01000002397988853
275.0,19.22297304868698,18.3702230155468,0.010000022493255328
276.0,22.291999131441116,21.699845492839813,0.010000021098785955
277.0,19.96165841817856,19.235591262578964,0.01000001979076671
278.0,20.626900881528854,19.91859921813011,0.010000018563838118
279.0,23.656909853219986,22.91233628988266,0.010000017412972965
280.0,20.22346806526184,19.449675291776657,0.010000016333455698
281.0,20.3815880715847,19.611449360847473,0.010000015320863104
282.0,24.260835826396942,23.397546976804733,0.010000014371046188
283.0,21.65540224313736,20.88088783621788,0.010000013480113173
284.0,21.298163026571274,20.521323770284653,0.010000012644413551
285.0,21.558511972427368,20.768070459365845,0.010000011860523126
286.0,20.503609120845795,19.711610794067383,0.010000011125229991
287.0,21.508402317762375,20.6915063560009,0.010000010435521352
288.0,23.30759733915329,22.746269673109055,0.0100000097885712
289.0,22.867967426776886,22.1895332634449,0.010000009181728725
290.0,21.58863052725792,20.863894432783127,0.010000008612507449
291.0,20.70975551009178,19.97085952758789,0.010000008078575045
292.0,20.53707790374756,19.779461294412613,0.010000007577743782
293.0,21.78609475493431,21.004707902669907,0.010000007107961551
294.0,23.643002957105637,22.893885523080826,0.010000006667303472
295.0,23.221732914447784,22.478255033493042,0.010000006253963991
296.0,20.673495084047318,19.830598026514053,0.01000000586624949
297.0,25.083912312984467,24.38506382703781,0.01000000550257135
298.0,25.467584908008575,24.784647464752197,0.010000005161439436
299.0,20.957866460084915,20.144815802574158,0.010000004841455997
300.0,24.44995379447937,23.7474927008152,0.010000004541309929
301.0,26.43271377682686,25.786188304424286,0.010000004259771418
302.0,21.99196818470955,21.277100175619125,0.010000003995686887
303.0,22.42799010872841,21.68591806292534,0.010000003747974277
304.0,22.675709009170532,21.928838461637497,0.010000003515618609
305.0,22.43896847963333,21.681137800216675,0.010000003297667832
306.0,22.45692068338394,21.72667971253395,0.010000003093228913
307.0,22.189297080039978,21.480790197849274,0.010000002901464185
308.0,22.195398807525635,21.464705675840378,0.010000002721587912
309.0,22.155266493558884,21.41394880414009,0.010000002552863069
310.0,22.478982478380203,21.737931221723557,0.010000002394598322
311.0,21.82608327269554,21.0544650554657,0.010000002246145197
312.0,22.81768250465393,22.065277814865112,0.010000002106895424
313.0,24.658394873142242,24.10469177365303,0.010000001976278441
314.0,23.718576163053513,23.05682736635208,0.01000000185375906
315.0,22.87208592891693,22.1335968375206,0.010000001738835265
316.0,22.93296268582344,22.235392570495605,0.010000001631036173
317.0,23.392780244350433,22.65992620587349,0.010000001529920083
318.0,22.672153502702713,21.932186275720596,0.010000001435072688
319.0,21.31462362408638,20.555826157331467,0.010000001346105356
320.0,21.37347051501274,20.604830712080002,0.010000001262653553
321.0,22.851849883794785,22.088456869125366,0.010000001184375346
322.0,23.303614646196365,22.572926461696625,0.010000001110949995
323.0,23.38251754641533,22.664389044046402,0.010000001042076651
324.0,23.017875224351883,22.286317318677902,0.010000000977473108
325.0,22.74154368042946,21.99795362353325,0.010000000916874661
326.0,22.83429878950119,22.402419209480286,0.010000000860033017
327.0,23.70168626308441,23.02039235830307,0.01000000080671527
328.0,24.83961647748947,24.156676679849625,0.010000000756702956
329.0,26.519316643476486,25.817817389965057,0.010000000709791157
330.0,24.099187940359116,23.418447196483612,0.010000000665787653
331.0,24.00478893518448,23.279881864786148,0.010000000624512147
332.0,23.58948591351509,22.83969271183014,0.010000000585795516
333.0,23.61160233616829,22.877501100301743,0.010000000549479124
334.0,24.09099605679512,23.378471195697784,0.010000000515414165
335.0,24.296017199754715,23.589417934417725,0.010000000483461063
336.0,24.173407316207886,23.47290888428688,0.010000000453488894
337.0,24.241358876228333,23.52145093679428,0.01000000042537485
338.0,24.70002567768097,24.20171409845352,0.010000000399003737
339.0,24.743896543979645,24.108830392360687,0.0100000003742675
340.0,24.598421305418015,23.851688623428345,0.010000000351064785
341.0,24.28636947274208,23.543387532234192,0.010000000329300525
342.0,24.372393518686295,23.641893416643143,0.010000000308885537
343.0,24.690147697925568,23.96034049987793,0.01000000028973618
344.0,24.605377048254013,23.862590581178665,0.010000000271773984
345.0,24.086112529039383,23.371755063533783,0.010000000254925355
346.0,24.652741193771362,23.898711055517197,0.010000000239121258
347.0,25.778101950883865,25.0903482735157,0.010000000224296935
348.0,26.512928634881973,25.781661599874496,0.010000000210391647
349.0,24.778281956911087,24.029028832912445,0.010000000197348417
350.0,24.1378812789917,23.439421147108078,0.010000000185113801
351.0,24.241838991642,23.835147589445114,0.010000000173637672
352.0,25.845531225204468,25.177546322345734,0.010000000162873003
353.0,25.86486917734146,25.179512053728104,0.010000000152775692
354.0,26.052531749010086,25.393531948328018,0.010000000143304363
355.0,25.008053332567215,24.325352489948273,0.01000000013442021
356.0,27.418179154396057,26.725121408700943,0.010000000126086829
357.0,26.390299171209335,25.69095641374588,0.010000000118270074
358.0,26.00370028614998,25.277129977941513,0.010000000110937922
359.0,25.776193469762802,25.11596918106079,0.010000000104060325
360.0,22.711743712425232,22.11197304725647,0.010000000097609105
361.0,25.10866817831993,24.447143107652664,0.01000000009155783
362.0,24.767845898866653,24.08727589249611,0.010000000085881701
363.0,22.599436432123184,22.15291267633438,0.010000000080557465
364.0,24.540729850530624,23.963744670152664,0.010000000075563306
365.0,28.299299597740173,27.60589936375618,0.010000000070878758
366.0,24.778111457824707,24.094024688005447,0.010000000066484629
367.0,24.628543615341187,23.97792661190033,0.010000000062362915
368.0,26.254115909337997,25.52807927131653,0.010000000058496725
369.0,22.740502208471298,22.068316489458084,0.010000000054870221
370.0,25.52335235476494,24.845751702785492,0.010000000051468541
371.0,26.708658009767532,25.998973190784454,0.01000000004827775
372.0,26.371159315109253,25.683921575546265,0.010000000045284771
373.0,23.678927689790726,23.083566814661026,0.010000000042477341
374.0,26.416980922222137,25.73730769753456,0.010000000039843958
375.0,26.31791979074478,25.625050634145737,0.010000000037373832
376.0,27.1732214987278,26.740035861730576,0.010000000035056841
377.0,27.401006162166595,26.75171396136284,0.010000000032883493
378.0,26.406765937805176,25.758278012275696,0.01000000003084488
379.0,27.003795385360718,26.43551442027092,0.010000000028932652
380.0,28.02613678574562,27.392087936401367,0.010000000027138972
381.0,25.12447190284729,24.524663656949997,0.010000000025456491
382.0,27.738639324903488,27.096089243888855,0.010000000023878316
383.0,27.571086585521698,26.996043145656586,0.01000000002239798
384.0,27.70698681473732,27.21057242155075,0.010000000021009418
385.0,28.84373027086258,28.183488696813583,0.01000000001970694
386.0,27.346384316682816,26.791251957416534,0.010000000018485207
387.0,28.704446494579315,28.060729920864105,0.010000000017339217
388.0,27.8437437415123,27.48197627067566,0.010000000016264271
389.0,29.57462564110756,28.958377331495285,0.010000000015255969
390.0,29.228937715291977,28.480267465114594,0.010000000014310175
391.0,29.583426207304,28.836798518896103,0.010000000013423015
392.0,29.67813476920128,28.917307287454605,0.010000000012590856
393.0,29.08711239695549,28.435928136110306,0.010000000011810286
394.0,30.394844472408295,29.72873556613922,0.010000000011078107
395.0,28.69315990805626,28.135937601327896,0.01000000001039132
396.0,29.802575051784515,29.228403121232986,0.01000000000974711
397.0,26.977742224931717,26.58981543779373,0.010000000009142838
398.0,29.6430703997612,28.89601108431816,0.010000000008576027
399.0,29.523976057767868,28.942457109689713,0.010000000008044357
400.0,28.888855308294296,28.353554397821426,0.010000000007545647
401.0,31.89412549138069,31.418784469366074,0.010000000007077854
402.0,30.368403047323227,29.635922640562057,0.010000000006639063
403.0,30.749526768922806,30.167389154434204,0.010000000006227474
404.0,30.140744656324387,29.63059088587761,0.010000000005841402
405.0,30.573531925678253,29.891616195440292,0.010000000005479265
406.0,30.42820543050766,29.947231471538544,0.010000000005139576
407.0,31.750455677509308,31.134839087724686,0.01000000000482095
408.0,30.117483645677567,29.55426934361458,0.010000000004522074
409.0,31.294544011354446,30.520891696214676,0.010000000004241729
410.0,29.561734676361084,28.899471014738083,0.010000000003978762
411.0,31.32849857211113,30.599977642297745,0.0100000000037321
412.0,31.023751497268677,30.491920679807663,0.010000000003500728
413.0,31.430911600589752,30.975848704576492,0.0100000000032837
414.0,31.768388658761978,31.295535892248154,0.010000000003080127
415.0,32.037965178489685,31.297282963991165,0.010000000002889175
416.0,30.07224577665329,29.504944056272507,0.01000000000271006
417.0,30.439540714025497,29.759146988391876,0.01000000000254205
418.0,31.892548263072968,31.282172977924347,0.010000000002384456
419.0,32.389524102211,31.823510110378265,0.010000000002236631
420.0,32.48361465334892,31.84843185544014,0.010000000002097971
421.0,31.233965039253235,30.751074939966202,0.010000000001967907
422.0,31.920870512723923,31.234312117099762,0.010000000001845907
423.0,31.72187054157257,31.296340197324753,0.010000000001731471
424.0,32.623318552970886,31.78815984725952,0.010000000001624128
425.0,32.20616200566292,31.641023606061935,0.01000000000152344
426.0,35.00592261552811,34.48642408847809,0.010000000001428994
427.0,32.97411468625069,32.2869413793087,0.010000000001340404
428.0,34.217950880527496,33.57014614343643,0.010000000001257305
429.0,33.846897810697556,33.163937121629715,0.010000000001179359
430.0,34.612577110528946,34.14299136400223,0.010000000001106244
431.0,33.73454037308693,33.01078450679779,0.010000000001037663
432.0,33.12804424762726,32.566798359155655,0.010000000000973333
433.0,34.47871267795563,33.746427804231644,0.01000000000091299
434.0,32.83707717061043,32.26810285449028,0.01000000000085639
435.0,34.64970284700394,34.029842376708984,0.010000000000803299
436.0,32.26884654164314,31.75128325819969,0.010000000000753498
437.0,34.32458621263504,33.557102739810944,0.010000000000706786
438.0,32.30539661645889,32.06504952907562,0.010000000000662968
439.0,34.36559450626373,33.80812335014343,0.010000000000621867
440.0,34.2360243499279,33.62124702334404,0.010000000000583315
441.0,33.5025190114975,32.90647950768471,0.010000000000547151
442.0,34.526965975761414,33.87079310417175,0.010000000000513232
443.0,34.17641869187355,33.518298745155334,0.010000000000481414
444.0,34.09443545341492,33.512481182813644,0.010000000000451568
445.0,34.22368147969246,33.63672778010368,0.010000000000423573
446.0,34.138415813446045,33.52493900060654,0.010000000000397314
447.0,33.52507194876671,32.9058253467083,0.010000000000372683
448.0,33.71035060286522,33.16751819849014,0.010000000000349578
449.0,32.784193336963654,32.27658170461655,0.010000000000327906
450.0,33.84349238872528,33.340819120407104,0.010000000000307577
451.0,34.21301048994064,33.831016689538956,0.010000000000288509
452.0,34.90229904651642,34.231757789850235,0.010000000000270622
453.0,34.03679597377777,33.39463469386101,0.010000000000253846
454.0,34.78418219089508,34.14052638411522,0.010000000000238108
455.0,34.331945568323135,33.725663632154465,0.010000000000223348
456.0,34.78001457452774,34.23127570748329,0.010000000000209501
457.0,34.72256937623024,34.25131994485855,0.010000000000196513
458.0,34.65659123659134,34.15006184577942,0.01000000000018433
459.0,33.962515622377396,33.48663377761841,0.010000000000172902
460.0,34.14592960476875,33.79216104745865,0.010000000000162183
461.0,34.11770021915436,33.746243834495544,0.010000000000152129
462.0,34.17055422067642,33.84300619363785,0.010000000000142697
463.0,34.15319272875786,33.86398410797119,0.010000000000133851
464.0,34.750028908252716,34.282179206609726,0.010000000000125553
465.0,34.278040021657944,33.73586720228195,0.010000000000117769
466.0,34.11011916399002,33.61944463849068,0.010000000000110467
467.0,34.36023795604706,33.84677952528,0.01000000000010362
468.0,34.282039165496826,33.866129487752914,0.010000000000097195
469.0,34.394801527261734,34.116054087877274,0.01000000000009117
470.0,34.58283868432045,34.28994870185852,0.010000000000085519
471.0,34.45607155561447,34.21995213627815,0.010000000000080217
472.0,34.56105428934097,34.24174004793167,0.010000000000075244
473.0,34.49303790926933,34.15913859009743,0.01000000000007058
474.0,34.20245921611786,33.868698447942734,0.010000000000066202
475.0,33.496556490659714,33.31241127848625,0.010000000000062098
476.0,34.05518639087677,33.80951389670372,0.010000000000058249
477.0,34.65902137756348,34.30591365695,0.010000000000054639
478.0,34.67466640472412,34.468834817409515,0.010000000000051251
