episode,reward,q-online-value,q-target-value
72,12.0,0.13326050877571105,0.07883658409118652
73,10.0,0.11565118908882141,0.07183064997196198
74,9.0,0.10440020680427552,0.0630849289894104
75,13.0,0.14928911328315736,0.08849786520004273
76,10.0,0.11091769337654114,0.06517971336841583
77,10.0,0.11646465301513671,0.07061780393123626
78,11.0,0.1234593641757965,0.07565202951431274
79,17.0,0.18563236594200133,0.11031061172485351
80,11.0,0.1234955108165741,0.07312808334827423
81,13.0,0.14382025957107544,0.08644459307193757
82,11.0,0.12635093808174133,0.07599585711956024
83,12.0,0.13738608360290527,0.08146343886852264
84,13.0,0.1471864712238312,0.08917979121208192
85,11.0,0.12523348212242127,0.07548794686794282
86,11.0,0.12247410178184509,0.0740603232383728
87,10.0,0.11348367810249328,0.07137964189052581
88,9.0,0.10209327220916747,0.06338084161281586
89,13.0,0.14638172030448915,0.08893014013767242
90,13.0,0.14898570656776428,0.08768722057342529
91,13.0,0.1448649275302887,0.08795244216918946
92,10.0,0.11331017255783081,0.07081658899784088
93,11.0,0.11317063212394714,0.06340986013412475
94,9.0,0.10385239481925965,0.06417009055614471
95,11.0,0.1260637867450714,0.07807663857936858
96,10.0,0.1161378014087677,0.07055877089500427
97,9.0,0.10294672608375549,0.062412644624710086
98,11.0,0.12361742973327637,0.07714863121509552
99,10.0,0.11273852825164794,0.06731410205364227
100,13.0,0.1471901535987854,0.08692163288593292
101,12.0,0.13729548573493958,0.08309695422649384
102,10.0,0.11134064555168152,0.06846405804157257
103,11.0,0.1242862331867218,0.07498738527297974
104,11.0,0.12444577813148498,0.07544769883155823
105,9.0,0.10165066599845886,0.06252122342586518
106,12.0,0.13655613422393797,0.07957974374294281
107,10.0,0.1140952479839325,0.07143212139606475
108,11.0,0.12495320796966553,0.07198411226272583
109,9.0,0.10087705254554749,0.06049063384532929
110,9.0,0.1036067795753479,0.06497204601764679
111,10.0,0.11654753923416138,0.07305409967899322
112,10.0,0.1144078528881073,0.06824957132339478
113,11.0,0.12678034901618956,0.07304719924926757
114,10.0,0.11408995389938355,0.06880628287792206
115,14.0,0.15478893041610717,0.09325620770454407
116,11.0,0.1292655098438263,0.10437750041484833
117,8.0,0.08569319725036621,0.0830677330493927
118,12.0,0.15455451607704163,0.13836996674537658
119,13.0,0.1660230576992035,0.1447173249721527
120,11.0,0.1503468358516693,0.12577637195587157
121,11.0,0.15485095977783203,0.12571227431297302
122,8.0,0.11175268530845642,0.09103670239448547
123,10.0,0.14524872541427614,0.11607284545898437
124,12.0,0.17269256114959716,0.13863665223121643
125,8.0,0.11623304843902588,0.09150674104690552
126,9.0,0.13089753866195677,0.10180972576141357
127,9.0,0.13202725172042848,0.10218934774398804
128,9.0,0.13051505923271178,0.10160823822021485
129,13.0,0.1862088119983673,0.1442991816997528
130,10.0,0.14820233464241028,0.1138741433620453
131,13.0,0.19119132518768311,0.14607354164123534
132,12.0,0.1806820249557495,0.13650182723999024
133,13.0,0.19394665718078613,0.1458680284023285
134,9.0,0.13454123139381408,0.10096325635910035
135,8.0,0.12038660287857056,0.0906928026676178
136,11.0,0.16717524886131285,0.12539955377578735
137,9.0,0.13435385823249818,0.1013680899143219
138,12.0,0.18272268176078796,0.13589364528656006
139,11.0,0.16557569861412047,0.12408093214035035
140,11.0,0.16884801506996155,0.1252126944065094
141,10.0,0.15180778622627258,0.11249582052230835
142,12.0,0.18203171253204345,0.1365557050704956
143,9.0,0.13744418263435365,0.10264034032821655
144,10.0,0.15010080695152284,0.11269175052642823
145,12.0,0.1865631103515625,0.13715566992759703
146,10.0,0.15197781443595887,0.11421420216560364
147,10.0,0.14911101818084715,0.11181017756462097
148,10.0,0.15051966190338134,0.11317082047462464
149,12.0,0.1829905641078949,0.13665106177330016
150,12.0,0.1794388198852539,0.13297829151153565
151,11.0,0.16847687482833862,0.12514200329780578
152,11.0,0.16619610786437988,0.12460697412490845
153,10.0,0.15111681699752808,0.11123425841331482
154,15.0,0.23077621817588806,0.16836455821990967
155,10.0,0.15528087735176085,0.115806303024292
156,10.0,0.1483212924003601,0.11224941611289978
157,11.0,0.16756664752960204,0.12464479327201844
158,9.0,0.13583176016807555,0.10193830132484435
159,9.0,0.1349031460285187,0.10178100824356079
160,11.0,0.16907301187515258,0.12471909046173096
161,10.0,0.14705262184143067,0.11208155274391174
162,12.0,0.18267343163490296,0.13403589248657227
163,9.0,0.13673249244689942,0.10264577984809875
164,11.0,0.16942815065383912,0.12621776819229125
165,11.0,0.1622804319858551,0.12427817821502686
166,10.0,0.15554358601570129,0.11649305820465088
167,9.0,0.13996642231941223,0.10310351729393005
168,8.0,0.12258574604988098,0.09041568756103516
169,11.0,0.17270324110984803,0.12705739974975586
170,11.0,0.17063703417778014,0.1255502462387085
171,8.0,0.1221599531173706,0.09067182779312134
172,10.0,0.14870341897010803,0.11221864700317383
173,11.0,0.16844334721565246,0.12638441801071168
174,9.0,0.13344297766685487,0.10119238376617432
175,10.0,0.1505551505088806,0.11434284448623658
176,10.0,0.1535719120502472,0.11394937753677369
177,10.0,0.15290531039237976,0.1147799026966095
178,9.0,0.13677194476127624,0.1028132426738739
179,11.0,0.17025510907173158,0.12549546360969543
180,10.0,0.15857120871543884,0.11471554636955261
181,10.0,0.1560150408744812,0.11333396196365357
182,14.0,0.21517823576927186,0.15707103967666625
183,8.0,0.12547305822372437,0.09137425065040589
184,8.0,0.12484619617462159,0.09135622382164002
185,9.0,0.13296726942062378,0.10115330576896668
186,10.0,0.15078033089637757,0.11490716099739075
187,8.0,0.12489659428596496,0.09185252666473388
188,9.0,0.13943545699119567,0.1030805230140686
189,9.0,0.13763191819190979,0.10341442346572877
190,9.0,0.136327862739563,0.10348005652427673
191,8.0,0.12224978923797608,0.0904938006401062
192,9.0,0.13751912832260133,0.10285839080810547
193,10.0,0.1495842707157135,0.11251823902130127
194,10.0,0.15521546006202697,0.124732346534729
195,10.0,0.16125645518302917,0.15240270137786865
196,8.0,0.12989531993865966,0.12051738023757935
197,9.0,0.15307154655456542,0.13941704034805297
198,13.0,0.22352360129356386,0.20031513452529906
199,9.0,0.1578050422668457,0.13713346004486085
200,12.0,0.20948726058006287,0.18144745230674744
201,11.0,0.19548148155212403,0.1670095419883728
202,10.0,0.1775439774990082,0.15233083248138427
203,9.0,0.1639246380329132,0.13907743215560914
204,9.0,0.16209565997123718,0.13649834394454957
205,9.0,0.16500802874565124,0.13813281059265137
206,10.0,0.1838575053215027,0.15294378042221068
207,10.0,0.1774150848388672,0.14847161650657653
208,9.0,0.15873926281929016,0.13361015439033508
209,11.0,0.19209085583686827,0.16125665187835694
210,11.0,0.19975086331367492,0.16744529485702514
211,9.0,0.1636381721496582,0.13611608862876892
212,10.0,0.17972753763198854,0.14956185221672058
213,13.0,0.24941198348999025,0.20379207849502565
214,10.0,0.17733813405036927,0.14804307818412782
215,10.0,0.1805855679512024,0.1504302966594696
216,9.0,0.16656262636184693,0.1374256980419159
217,11.0,0.20146328449249268,0.16638060688972472
218,10.0,0.18418342590332032,0.15224742531776428
219,10.0,0.1872606599330902,0.15407760500907897
220,9.0,0.1614568281173706,0.1339542055130005
221,10.0,0.18732044816017152,0.15462664842605592
222,11.0,0.2049911344051361,0.16866855144500734
223,9.0,0.1627952003479004,0.13485800266265868
224,10.0,0.18201148867607117,0.14925276398658752
225,10.0,0.18167443752288817,0.1491277849674225
226,11.0,0.2132013940811157,0.17241904258728027
227,10.0,0.18408894062042236,0.15112892031669617
228,11.0,0.2015695381164551,0.16680384397506715
229,11.0,0.20040143847465516,0.16586897134780884
230,10.0,0.18668030381202697,0.15326199650764466
231,10.0,0.1840114676952362,0.15201602935791014
232,12.0,0.2288511860370636,0.1866672956943512
233,9.0,0.17008537769317628,0.13996585726737976
234,9.0,0.16503720998764038,0.13540502071380614
235,9.0,0.16419403195381166,0.13584675312042235
236,13.0,0.23826626658439637,0.19635095000267028
237,8.0,0.14645390033721925,0.12155035257339478
238,10.0,0.17769886970520019,0.14907967805862427
239,10.0,0.18601359724998473,0.15344366669654846
240,10.0,0.19162073612213135,0.1558882200717926
241,10.0,0.17873748540878295,0.14767967581748961
242,12.0,0.21905742526054384,0.18026064276695253
243,12.0,0.22031104803085327,0.17971513152122498
244,11.0,0.2090152096748352,0.17016267538070678
245,8.0,0.1464889132976532,0.12075029373168945
246,8.0,0.14955366373062134,0.12253383040428162
247,10.0,0.18253886580467224,0.1514478576183319
248,10.0,0.17497228145599364,0.14698933243751525
249,9.0,0.1654144299030304,0.13786759972572327
250,9.0,0.16720393896102906,0.13939330816268922
251,12.0,0.21937486052513122,0.1825960958003998
252,10.0,0.18167883276939392,0.15236708760261536
253,10.0,0.18372248291969298,0.15253594160079956
254,10.0,0.1902400279045105,0.15502229928970337
255,10.0,0.19249170064926147,0.15556236624717712
256,8.0,0.1512491548061371,0.12344968795776368
257,11.0,0.21055756211280824,0.1702726435661316
258,11.0,0.19966963648796082,0.1645183527469635
259,10.0,0.1786658275127411,0.14865347266197204
260,9.0,0.16628940105438234,0.13759936809539794
261,14.0,0.2794795536994934,0.22227323889732362
262,12.0,0.22366435289382935,0.18268894791603088
263,10.0,0.18627217054367065,0.15325677871704102
264,9.0,0.16345353603363036,0.1360890233516693
265,10.0,0.19109564304351806,0.1558758795261383
266,11.0,0.20459256887435914,0.16772623896598815
267,8.0,0.14875874757766724,0.12262586712837219
268,9.0,0.16550413489341737,0.136029851436615
269,13.0,0.24920963048934935,0.20028169512748717
270,12.0,0.2172439754009247,0.18057724475860595
271,9.0,0.1718411636352539,0.14006875157356263
272,11.0,0.20367662906646727,0.16713643908500672
273,9.0,0.16941213011741638,0.14792757987976074
274,9.0,0.18206777930259704,0.1736053216457367
275,11.0,0.22122888922691344,0.20676882982254027
276,10.0,0.20246725678443908,0.18619897961616516
277,10.0,0.19586926817893982,0.17862563133239745
278,9.0,0.1837908411026001,0.16731655478477478
279,9.0,0.18390463590621947,0.1655802309513092
280,10.0,0.20392925143241883,0.18324410796165466
281,11.0,0.22281941771507263,0.1988744866847992
282,8.0,0.1626908302307129,0.1436933159828186
283,11.0,0.23141353368759154,0.20318348050117493
284,11.0,0.2341338562965393,0.20403257489204407
285,11.0,0.22604329824447633,0.19859422564506532
286,9.0,0.1948271906375885,0.1707029902935028
287,13.0,0.2815502774715424,0.2452070152759552
288,11.0,0.22690580368041993,0.1996600365638733
289,12.0,0.25015953183174133,0.21998291492462158
290,11.0,0.23033519506454467,0.20144849061965941
291,9.0,0.1925014340877533,0.16819907188415528
292,10.0,0.2183142924308777,0.1884760582447052
293,11.0,0.22248292684555054,0.19495122909545898
294,8.0,0.17001105189323426,0.14589467287063598
295,12.0,0.25314409017562867,0.2219798243045807
296,10.0,0.22061540842056274,0.19018059611320495
297,11.0,0.228569598197937,0.19925292253494262
298,11.0,0.22913679480552673,0.19852714300155638
299,12.0,0.2517598271369934,0.21762437224388123
300,10.0,0.21849190473556518,0.1890009343624115
301,10.0,0.2101848006248474,0.18327906012535095
302,10.0,0.21493693351745605,0.18675740122795104
303,9.0,0.19097089767456055,0.16593965291976928
304,11.0,0.23162660837173463,0.20086623668670656
305,12.0,0.24845246434211732,0.21766255021095277
306,9.0,0.19763051390647887,0.17279685139656067
307,11.0,0.2362833273410797,0.2058559513092041
308,13.0,0.2766594457626343,0.23854584336280824
309,9.0,0.19205607652664183,0.16646282196044923
310,10.0,0.20761140465736388,0.18142409324645997
311,11.0,0.2297037100791931,0.1999952781200409
312,10.0,0.20929468750953675,0.18186261892318725
313,13.0,0.2771248781681061,0.240944482088089
314,12.0,0.25250608086585996,0.21932779669761657
315,9.0,0.19770460486412048,0.1709583556652069
316,9.0,0.20207371354103087,0.1737537407875061
317,12.0,0.26347666621208193,0.2265468180179596
318,12.0,0.25459556937217714,0.2205101478099823
319,9.0,0.19810765385627746,0.17112518072128297
320,9.0,0.1968983769416809,0.17072171330451966
321,11.0,0.2436436641216278,0.21197007179260255
322,11.0,0.23176286697387696,0.20210215210914612
323,11.0,0.23465765833854677,0.20320683479309082
324,11.0,0.22958199739456175,0.1994450259208679
325,13.0,0.27859228253364565,0.24193315863609313
326,11.0,0.23613957762718202,0.20422547698020935
327,11.0,0.25456602334976197,0.2169999897480011
328,12.0,0.25163360595703127,0.22060536623001098
329,11.0,0.2451951551437378,0.2107563829421997
330,13.0,0.28894144892692564,0.2495330500602722
331,10.0,0.22258140563964843,0.1918594717979431
332,15.0,0.3154387009143829,0.27453939080238343
333,11.0,0.22778175234794618,0.2001236641407013
334,12.0,0.25575999736785887,0.22166163563728333
335,11.0,0.2389824593067169,0.20684937119483948
336,14.0,0.2995415222644806,0.258225302696228
337,15.0,0.3352896153926849,0.28794521927833555
338,10.0,0.21755138516426087,0.18866883277893065
339,11.0,0.253387531042099,0.21517666578292846
340,14.0,0.3054711437225342,0.2644323456287384
341,11.0,0.24138145089149476,0.2086445641517639
342,11.0,0.23566969752311706,0.20592044591903685
343,12.0,0.2585559391975403,0.22587061643600465
344,11.0,0.2328855013847351,0.20280876398086548
345,11.0,0.2300009000301361,0.20166956186294555
346,12.0,0.25742589235305785,0.22475064873695375
347,13.0,0.29121520042419435,0.2842804741859436
348,9.0,0.20320233821868897,0.19510075569152832
349,16.0,0.3854845321178436,0.3635345649719238
350,10.0,0.2474546217918396,0.2304961657524109
351,10.0,0.2272175967693329,0.2103382897377014
352,9.0,0.20721240878105163,0.19105711340904236
353,10.0,0.23432097673416138,0.21483925342559815
354,9.0,0.22172464489936827,0.202701256275177
355,9.0,0.21298314094543458,0.19368017315864564
356,11.0,0.2709984266757965,0.2437663722038269
357,10.0,0.2486067008972168,0.22251096606254578
358,12.0,0.2809412705898285,0.25283595800399783
359,12.0,0.2949888348579407,0.26606902718544007
360,13.0,0.299863942861557,0.2727553284168243
361,9.0,0.21703556656837464,0.194588520526886
362,10.0,0.24727926254272461,0.22175097584724426
363,12.0,0.2967641961574554,0.26597406148910524
364,11.0,0.27612061142921446,0.2471967566013336
365,14.0,0.34625073313713073,0.3092497801780701
366,12.0,0.295249103307724,0.2631919074058533
367,11.0,0.2630178129673004,0.2359758996963501
368,13.0,0.3247020959854126,0.2888860523700714
369,12.0,0.3040734338760376,0.2690348505973816
370,13.0,0.32021706104278563,0.2842555892467499
371,14.0,0.34272335886955263,0.30626466155052184
372,11.0,0.2822380828857422,0.2513711631298065
373,12.0,0.2877961611747742,0.25808770895004274
374,12.0,0.28499884843826295,0.2565516459941864
375,12.0,0.28294833183288576,0.25279645442962645
376,9.0,0.21843377113342285,0.19596426367759703
377,16.0,0.3850725150108337,0.34553485035896303
378,16.0,0.3831475913524628,0.34363160490989686
379,15.0,0.36776933550834656,0.32646158933639524
380,12.0,0.2982216274738312,0.2658922040462494
381,12.0,0.2928853905200958,0.2619277262687683
382,15.0,0.38395545244216917,0.3408636021614075
383,14.0,0.3321669590473175,0.29817410349845885
384,16.0,0.41026343941688537,0.3654474687576294
385,13.0,0.31233744859695434,0.28129141926765444
386,11.0,0.27957300424575804,0.2487989544868469
387,14.0,0.3469890463352203,0.30932570099830625
388,11.0,0.27286696672439575,0.2429717230796814
389,18.0,0.43305556058883665,0.389899240732193
390,11.0,0.27921133756637573,0.2485312819480896
391,12.0,0.28909763097763064,0.2601159918308258
392,15.0,0.38950851678848264,0.3467462360858917
393,12.0,0.29322370648384094,0.26386194467544555
394,14.0,0.3311408650875092,0.29934351563453676
395,15.0,0.38714222311973573,0.3453518509864807
396,15.0,0.36608736753463744,0.3283522641658783
397,23.0,0.5756637740135193,0.515505176782608
398,19.0,0.4806547737121582,0.43007219314575196
399,18.0,0.4622448432445526,0.41379327535629273
400,14.0,0.3389317452907562,0.30646121740341187
401,12.0,0.30714853763580324,0.2757225847244263
402,18.0,0.4834011673927307,0.4292697358131409
403,15.0,0.3753633439540863,0.3382577109336853
404,24.0,0.620680787563324,0.5526960802078247
405,23.0,0.6183728599548339,0.5473133444786071
406,26.0,0.6904228889942169,0.6250293731689454
407,15.0,0.37867104411125185,0.3625151813030243
408,15.0,0.4016454291343689,0.37927224397659304
409,12.0,0.31637213706970213,0.29632734060287474
410,15.0,0.39651683092117307,0.3669303619861603
411,19.0,0.5248677039146423,0.48279215693473815
412,15.0,0.4103695869445801,0.3797500681877136
413,14.0,0.3629107356071472,0.3339230966567993
414,19.0,0.5166342628002166,0.4683536207675934
415,15.0,0.39655896186828615,0.3601648497581482
416,13.0,0.3563370943069458,0.32398893594741823
417,20.0,0.5725707244873047,0.520505473613739
418,18.0,0.49529418110847473,0.44976058006286623
419,23.0,0.641482355594635,0.5802577662467957
420,19.0,0.5350119018554688,0.4843414413928986
421,22.0,0.6596660447120667,0.5967029130458832
422,22.0,0.6225982534885407,0.5608616471290588
423,25.0,0.7179457604885101,0.6475258088111877
424,17.0,0.5043396520614624,0.4526226043701172
425,20.0,0.5969872045516967,0.5351471495628357
426,28.0,0.8361952877044678,0.7485020887851715
427,18.0,0.4944864249229431,0.4450871467590332
428,27.0,0.7683354449272156,0.6895967137813568
429,24.0,0.6763664698600769,0.6106257629394531
430,31.0,0.8930376231670379,0.8030833339691162
431,18.0,0.5401476669311523,0.48326735019683836
432,27.0,0.7969334244728088,0.714036979675293
433,56.0,1.7869835329055785,1.5765862500667571
434,36.0,1.145067434310913,1.0159832394123078
435,14.0,0.41942605972290037,0.3755476999282837
436,26.0,0.8092908239364625,0.7213794994354248
437,38.0,1.188473370075226,1.05587956905365
438,26.0,0.7425712752342224,0.6720245575904846
439,26.0,0.7447785758972167,0.6732133460044861
440,26.0,0.7760003089904786,0.6958360147476196
441,53.0,1.8527088260650635,1.6952781009674072
442,37.0,1.1692054200172424,1.116119990348816
443,16.0,0.47059394121170045,0.4408006381988525
444,24.0,0.7688155961036682,0.7141821932792664
445,20.0,0.6413788294792175,0.5903691267967224
446,20.0,0.6646502804756165,0.6069897580146789
447,33.0,1.1112833213806153,1.0126946306228637
448,27.0,0.8930824446678162,0.806554868221283
449,29.0,0.9869597315788269,0.8906102824211121
450,24.0,0.7764246535301208,0.7022026705741883
451,46.0,1.948185362815857,1.7234528422355653
452,33.0,1.1723898220062257,1.0556467270851135
453,24.0,0.8220492506027222,0.7405984449386597
454,34.0,1.119237461090088,1.0095073676109314
455,44.0,1.8546720123291016,1.6335532474517822
456,52.0,1.8040669560432434,1.6257490849494933
457,36.0,1.1875720286369325,1.0749562168121338
458,30.0,1.0216263151168823,0.9223662757873535
459,49.0,1.7856394863128662,1.5980877685546875
460,31.0,1.075302367210388,0.9731948494911193
461,67.0,2.624665770530701,2.3109411644935607
462,34.0,1.198522276878357,1.0794559264183043
463,34.0,1.4608053684234619,1.2733851838111878
464,50.0,1.8024172067642212,1.6517276000976562
465,58.0,2.227489449977875,2.1286231303215026
466,41.0,1.4937064814567567,1.3963883352279662
467,23.0,0.7856519961357117,0.7244847941398621
468,31.0,1.113134002685547,1.0243995332717895
469,31.0,1.126127338409424,1.0288214349746705
470,66.0,2.8961932039260865,2.6148192048072816
471,38.0,1.5075669550895692,1.3639953279495238
472,51.0,1.9180826592445372,1.7356745147705077
473,65.0,2.6241100525856016,2.383872666358948
474,26.0,0.9386701703071594,0.859805760383606
475,34.0,1.2639792776107788,1.155169253349304
476,27.0,1.0136944460868835,0.9274843668937683
477,29.0,1.0271789693832398,0.942027657032013
478,45.0,1.684343137741089,1.5370999693870544
479,43.0,1.669645447731018,1.525606825351715
480,34.0,1.3537706708908082,1.2373773384094238
481,38.0,1.476637725830078,1.3523097848892212
482,33.0,1.1974759960174561,1.0984293985366822
483,49.0,1.998795862197876,1.815800929069519
484,46.0,1.725179533958435,1.6215638327598572
485,28.0,1.0952045559883117,1.0466795444488526
486,28.0,1.0943992972373962,1.029121346473694
487,24.0,0.9784023213386536,0.9163772344589234
488,37.0,1.4578801941871644,1.346896915435791
489,32.0,1.3209164023399353,1.2113541603088378
490,68.0,2.821455600261688,2.5856459021568297
491,44.0,1.894994113445282,1.7536462712287904
492,56.0,2.842093238830566,2.5912033462524415
493,59.0,2.9771118116378785,2.718510208129883
494,72.0,3.5478771257400514,3.245752692222595
495,55.0,2.828431043624878,2.579016079902649
496,42.0,1.7586513686180114,1.6296864581108093
497,133.0,5.965287928581238,5.4440239548683165
498,76.0,3.3827058482170105,3.107788565158844
499,45.0,1.9910250782966614,1.8873986768722535
500,73.0,3.3818777275085448,3.206797683238983
501,35.0,1.5100039148330688,1.4035063362121583
502,44.0,1.9297982335090638,1.7896754336357117
503,54.0,2.519968032836914,2.3335182452201844
504,52.0,2.4013012647628784,2.227710602283478
505,46.0,2.050311017036438,1.8990390014648437
506,113.0,5.507101836204529,5.072690424919128
507,62.0,2.7519602465629576,2.5493379044532776
508,46.0,2.0348172879219053,1.8950933909416199
509,73.0,3.5535853552818297,3.286364560127258
510,64.0,2.9133201742172243,2.7016941261291505
511,46.0,2.008383915424347,1.8682008242607118
512,52.0,2.4123839473724367,2.233512268066406
513,45.0,2.143179476261139,2.0477341532707216
514,46.0,2.0812183308601377,1.9817394065856933
515,66.0,3.200571300983429,2.9924813175201415
516,131.0,6.396819541454315,5.956548502445221
517,43.0,2.0559704303741455,1.9212701630592346
518,44.0,2.1858962297439577,2.0440174531936646
519,65.0,3.1947495460510256,2.977228422164917
520,60.0,2.8880254864692687,2.690853087902069
521,48.0,2.214495346546173,2.0673210501670836
522,49.0,2.437688274383545,2.2770879292488098
523,51.0,2.4902350330352783,2.3309004354476928
524,57.0,2.859125938415527,2.6695523071289062
525,60.0,3.0947394132614137,2.883049850463867
526,129.0,6.945945043563842,6.585641913414001
527,79.0,4.286275215148926,4.032751722335815
528,58.0,3.257087812423706,3.054513273239136
529,48.0,2.511231713294983,2.3541540241241456
530,57.0,2.935392050743103,2.7563984060287474
531,45.0,2.323433532714844,2.1926883459091187
532,188.0,10.543047456741332,9.721952152252197
533,74.0,3.9437196254730225,3.688855810165405
534,119.0,6.790780444145202,6.337193441390991
535,54.0,2.842771511077881,2.6819720125198363
536,139.0,8.071240019798278,7.689263806343079
537,75.0,4.390754461288452,4.1379213762283324
538,74.0,4.245423130989074,4.013533835411072
539,77.0,4.487705664634705,4.233841280937195
540,75.0,4.444374060630798,4.201701292991638
541,108.0,6.941452946662903,6.542933588027954
542,200.0,12.671266932487487,11.837898025512695
543,77.0,4.662568407058716,4.430269808769226
544,61.0,3.6258750629425047,3.4634633255004883
545,63.0,3.8175771188735963,3.613671927452087
546,67.0,4.1938798189163204,3.9708563566207884
547,69.0,4.2323458385467525,4.01453483581543
548,70.0,4.509135270118714,4.278118705749511
549,96.0,6.21039701461792,5.8693197011947635
550,68.0,4.137177124023437,3.9338218069076536
551,110.0,7.305612688064575,6.923616065979004
552,92.0,5.909807209968567,5.5936313199996945
553,87.0,5.560199108123779,5.268663196563721
554,101.0,6.648098878860473,6.406719288825989
555,182.0,12.64498046875,11.909175987243652
556,65.0,4.2243573236465455,4.038493661880493
557,69.0,4.484858112335205,4.278894515037536
558,129.0,9.24694366455078,8.64606345653534
559,200.0,13.687237873077393,12.841562519073486
560,157.0,11.457700591087342,11.021407465934754
561,200.0,14.985580368041992,14.223481507301331
562,119.0,8.564178681373596,8.153892154693603
563,74.0,5.236010031700134,4.98639564037323
564,110.0,8.117597589492798,7.7155327892303465
565,200.0,14.355943231582641,13.604094977378844
566,103.0,7.817262825965881,7.558780722618103
567,125.0,9.817601127624512,9.394206533432007
568,200.0,15.003565735816956,14.163852782249451
569,200.0,16.263575224876405,15.529483256340027
570,135.0,10.486990299224853,9.870742964744569
571,141.0,11.169846115112305,10.809097051620483
572,121.0,9.733143482208252,9.36266939163208
573,200.0,17.38392839431763,16.613994617462158
574,86.0,6.773013310432434,6.501343574523926
575,200.0,17.006250352859496,16.21985122680664
576,200.0,16.286204590797425,15.665445837974548
577,200.0,18.080752477645873,17.361861600875855
578,119.0,10.109387359619141,9.759198398590089
579,200.0,17.893238973617553,17.139961462020874
580,109.0,9.179737043380737,8.857917408943177
581,102.0,8.624543733596802,8.35433352947235
582,112.0,9.815727701187134,9.471073632240296
583,200.0,19.008922462463378,18.25847366333008
584,119.0,10.392035989761352,9.994358329772949
585,190.0,16.530192346572875,15.735370621681213
586,200.0,18.862598905563356,18.220132656097412
587,136.0,12.87398229598999,12.455714616775513
588,200.0,19.231786575317383,18.479472436904906
589,140.0,13.329727916717529,12.88597505569458
