episode,reward,q-online-value,q-target-value
196,9.0,0.15792497992515564,0.13285698711872101
197,9.0,0.1624351477622986,0.13656953930854798
198,10.0,0.18317919492721557,0.1536193323135376
199,9.0,0.15999175548553468,0.13245106101036072
200,11.0,0.19719791352748872,0.16390325784683227
201,10.0,0.18235506176948546,0.1522131657600403
202,10.0,0.18610267519950865,0.15270028591156007
203,11.0,0.20580843091011047,0.17064358830451964
204,13.0,0.25173147678375246,0.2037366020679474
205,9.0,0.16292195916175842,0.1345445716381073
206,9.0,0.16763312935829164,0.13657007932662965
207,11.0,0.19861156940460206,0.16581080138683318
208,11.0,0.20377057790756226,0.16682555079460143
209,9.0,0.17038257360458375,0.13880143761634828
210,12.0,0.21860681772232055,0.18156427145004272
211,9.0,0.1682150638103485,0.13787465691566467
212,9.0,0.16617674112319947,0.1359030032157898
213,10.0,0.18302180290222167,0.15061572790145875
214,10.0,0.18962527990341185,0.1555794906616211
215,11.0,0.19389582872390748,0.16271880745887757
216,11.0,0.20346270322799684,0.16838876962661742
217,11.0,0.20400798439979553,0.16807268857955932
218,13.0,0.24875292420387268,0.20275192618370055
219,9.0,0.1617445456981659,0.13495005965232848
220,9.0,0.17391131520271302,0.140474054813385
221,10.0,0.18224663972854616,0.1525426173210144
222,16.0,0.31170435905456545,0.24778074741363526
223,11.0,0.20241272330284119,0.1669334089756012
224,9.0,0.1664762568473816,0.1373259973526001
225,9.0,0.16461310625076295,0.13586923360824585
226,10.0,0.17602091550827026,0.14589664816856385
227,10.0,0.1814244246482849,0.1505225694179535
228,9.0,0.1672723889350891,0.13767175555229186
229,9.0,0.1703210926055908,0.13903865337371826
230,10.0,0.19071565866470336,0.15584976434707642
231,9.0,0.16537242889404297,0.1367876136302948
232,9.0,0.16846556425094605,0.13652771830558777
233,16.0,0.31230001330375673,0.25068300008773803
234,13.0,0.2548041546344757,0.2067814612388611
235,13.0,0.2555878472328186,0.20779932379722596
236,11.0,0.20672465920448302,0.1698736786842346
237,10.0,0.18169171452522279,0.15114527463912963
238,11.0,0.20893222570419312,0.1713122034072876
239,11.0,0.20074795961380004,0.16706157326698304
240,12.0,0.22662054896354675,0.18648894786834716
241,11.0,0.20596096396446228,0.16981491446495056
242,11.0,0.2172662365436554,0.1754953980445862
243,13.0,0.2425358235836029,0.2001951241493225
244,11.0,0.21059004068374634,0.17262982606887817
245,13.0,0.2517272222042084,0.20508377909660339
246,14.0,0.27065837383270264,0.2209213900566101
247,10.0,0.19582238554954529,0.1586329770088196
248,14.0,0.2726126754283905,0.22327043890953063
249,11.0,0.2109124779701233,0.17244020700454712
250,11.0,0.2074996554851532,0.16983490586280822
251,9.0,0.16766553163528441,0.13857812643051148
252,9.0,0.1600386941432953,0.1333470833301544
253,11.0,0.20093710064888,0.16712895154953003
254,10.0,0.18804624795913696,0.15525009512901305
255,13.0,0.2561955749988556,0.20679482221603393
256,12.0,0.23155596733093262,0.1885567820072174
257,13.0,0.2508678340911865,0.20504844903945924
258,12.0,0.2275238811969757,0.18567934036254882
259,13.0,0.24478284597396852,0.20222535967826843
260,16.0,0.31738457322120667,0.25344265103340147
261,15.0,0.28504762053489685,0.23415298342704774
262,11.0,0.20178122520446778,0.1685378634929657
263,11.0,0.20391379952430724,0.1687820076942444
264,11.0,0.20340121865272523,0.16956215262413024
265,10.0,0.18763527512550354,0.15319208025932313
266,11.0,0.20585554480552673,0.16852885484695435
267,9.0,0.1810545241832733,0.16977593421936035
268,9.0,0.18386189460754396,0.16701595544815062
269,10.0,0.2082361376285553,0.1877483022212982
270,10.0,0.19960434794425963,0.17620407819747924
271,10.0,0.2191152822971344,0.1905891168117523
272,13.0,0.2964152157306671,0.25697660326957705
273,10.0,0.22043301701545714,0.19021604895591737
274,12.0,0.2518767774105072,0.21970203757286072
275,16.0,0.3659104216098785,0.31364594340324403
276,18.0,0.4006379246711731,0.34381836771965024
277,16.0,0.36201621532440187,0.30951145648956296
278,21.0,0.4946058464050293,0.4187859499454498
279,17.0,0.37335662364959715,0.32150546431541444
280,12.0,0.25978662371635436,0.22365496039390564
281,18.0,0.41598727345466613,0.35357677221298217
282,18.0,0.40613569259643556,0.34857860803604124
283,15.0,0.32506532907485963,0.2810492038726807
284,14.0,0.3182651901245117,0.2716982185840607
285,18.0,0.4216186487674713,0.35735237240791323
286,18.0,0.4214973974227905,0.3564884889125824
287,18.0,0.40496251463890076,0.3493294048309326
288,26.0,0.6311638021469116,0.5313446176052093
289,32.0,0.7750130331516266,0.6504238641262055
290,32.0,0.7714982652664184,0.6491562521457672
291,19.0,0.42507776141166687,0.3659512746334076
292,25.0,0.5926874876022339,0.5023841941356659
293,20.0,0.47053681254386903,0.39721253514289856
294,22.0,0.501658775806427,0.4304847157001495
295,27.0,0.6604697525501251,0.5541086566448211
296,18.0,0.4233177149295807,0.3568412256240845
297,26.0,0.618908644914627,0.5234839606285095
298,19.0,0.4473482775688171,0.37835230588912966
299,17.0,0.38501402258872985,0.3300942838191986
300,26.0,0.622228547334671,0.5231466114521026
301,20.0,0.4647852110862732,0.3943736791610718
302,17.0,0.39265556693077086,0.3333744823932648
303,22.0,0.508568434715271,0.4333605241775513
304,20.0,0.4605150640010834,0.39349264740943907
305,25.0,0.5943485474586487,0.50537313580513
306,21.0,0.48212973594665526,0.409023243188858
307,26.0,0.608858299255371,0.5163582456111908
308,34.0,0.8087979996204376,0.6811661839485168
309,25.0,0.6250330281257629,0.5745724213123321
310,27.0,0.727186279296875,0.6398259031772614
311,24.0,0.6263476288318635,0.5462009847164154
312,34.0,0.9376283156871795,0.8145523285865783
313,37.0,0.9962977159023285,0.8711624455451965
314,35.0,0.9526619827747345,0.8253945517539978
315,33.0,0.9095515012741089,0.7849499678611755
316,32.0,0.821001467704773,0.7251638376712799
317,49.0,1.3464878702163696,1.165076606273651
318,44.0,1.1815209817886352,1.0253771460056305
319,90.0,2.7698458766937257,2.3592551064491274
320,74.0,2.1534032225608826,1.8437992191314698
321,81.0,2.371563982963562,2.0197283101081847
322,75.0,2.1656272315979006,1.8439551377296448
323,60.0,1.7021651864051819,1.4423619413375854
324,74.0,2.133265645503998,1.811507601737976
325,88.0,2.8647937536239625,2.546931836605072
326,85.0,2.869527750015259,2.5112866139411927
327,66.0,2.178655483722687,1.9077558016777039
328,70.0,2.3221016573905944,2.030263912677765
329,101.0,3.4859725570678712,3.023206708431244
330,75.0,2.5102516984939576,2.1934111094474793
331,85.0,2.8691426396369932,2.5107357621192934
332,82.0,2.7955259346961974,2.4210400485992434
333,99.0,3.395097849369049,2.953189287185669
334,78.0,2.700136058330536,2.3688869857788086
335,69.0,2.619623577594757,2.3325084900856017
336,87.0,3.37214049577713,2.996879765987396
337,99.0,3.844986970424652,3.445882058143616
338,122.0,4.785065941810608,4.2845122385025025
339,109.0,4.282023293972015,3.813606321811676
340,92.0,3.6103225898742677,3.2290114259719847
341,114.0,4.5198110842704775,4.0145426273345945
342,82.0,3.249895496368408,2.8896686315536497
343,95.0,4.162723319530487,3.791053998470306
344,101.0,4.503154013156891,4.069171657562256
345,148.0,6.790789060592651,6.113600826263427
346,138.0,6.2917364931106565,5.677109944820404
347,129.0,5.874589309692383,5.281735200881958
348,110.0,4.9507087707519535,4.457292931079865
349,134.0,6.3471661567687985,5.742549796104431
350,166.0,8.397357196807862,7.646497597694397
351,142.0,7.213068733215332,6.641228189468384
352,158.0,7.986112403869629,7.361054363250733
353,143.0,7.238131880760193,6.592763533592224
354,180.0,9.37724690437317,8.530735235214234
355,179.0,10.063614649772644,9.236385598182679
356,166.0,9.348863053321839,8.664512596130372
357,154.0,8.70139579296112,8.047191247940063
358,186.0,10.460459842681885,9.670717153549194
359,200.0,11.709194211959838,10.84244899749756
360,161.0,9.817230219841003,9.110269565582275
361,178.0,11.023374691009522,10.315578565597534
362,190.0,11.638646392822265,10.813321342468262
363,155.0,9.519787893295288,8.84860662460327
364,174.0,11.50330726146698,10.767419972419738
365,177.0,11.674681277275086,10.962279410362244
366,194.0,12.767338933944702,11.986687998771668
367,176.0,11.620152521133424,10.881866207122803
368,180.0,12.398804087638855,11.643497838974
369,197.0,13.946408104896545,13.09519389629364
370,188.0,13.259347157478333,12.52468963623047
371,197.0,13.939340982437134,13.133807535171508
372,177.0,12.863397812843322,12.051316843032836
373,197.0,14.776861524581909,13.947041387557983
374,200.0,15.02714409828186,14.137389969825744
375,183.0,13.769595270156861,12.98089867591858
376,193.0,14.675552935600281,13.817996864318848
377,200.0,15.920857844352723,15.051066799163818
378,171.0,13.61799207687378,12.91353913784027
379,186.0,14.858512320518493,14.065332145690919
380,200.0,15.948273701667786,15.094654421806336
381,195.0,16.28612609386444,15.549873514175415
382,188.0,15.851885375976563,15.01632468700409
383,168.0,14.099200658798217,13.42839720249176
384,185.0,15.538733506202698,14.78943344593048
385,185.0,15.957008814811706,15.234075875282288
386,175.0,15.333764162063598,14.625037608146668
387,164.0,14.338143248558044,13.687581667900085
388,175.0,15.36426082611084,14.659998536109924
389,169.0,14.777875204086303,14.145482683181763
390,185.0,17.085733704566955,16.345430312156676
391,184.0,17.025914855003357,16.26574809551239
392,168.0,15.425294613838195,14.760135841369628
393,178.0,16.393647904396058,15.67357916355133
394,165.0,15.405360741615295,14.76128291606903
395,180.0,17.179992990493773,16.486664509773256
396,175.0,16.72894522666931,16.03517463684082
397,184.0,17.562413482666017,16.83678156375885
398,169.0,16.017351217269898,15.41873568058014
399,172.0,16.88667588233948,16.272434735298155
400,200.0,20.131718759536742,19.319849672317506
401,185.0,18.202877388000488,17.502374563217163
402,196.0,19.40766270160675,18.69803292274475
403,183.0,18.61583557128906,17.917371315956117
404,168.0,17.22450167655945,16.622654819488524
405,175.0,18.07401524066925,17.449517455101013
406,182.0,18.70529673576355,18.043179688453673
407,178.0,18.539262561798097,17.865037870407104
408,161.0,17.27209997177124,16.7004994726181
409,174.0,18.634924030303956,18.017367072105408
410,200.0,21.772820053100585,21.01885866165161
411,179.0,19.23023090839386,18.61608521461487
412,158.0,17.094832038879396,16.57028356552124
413,164.0,18.003497128486632,17.442703437805175
414,176.0,19.598391947746276,18.927862939834593
415,175.0,19.485532364845277,18.828668661117554
416,182.0,20.158367958068848,19.551588640213012
417,159.0,18.24378029346466,17.688072628974915
418,152.0,17.57254758358002,17.02506000518799
419,161.0,18.638855037689208,18.082126235961915
420,163.0,18.94499367237091,18.377114443778993
421,169.0,19.83359722137451,19.242082810401918
422,165.0,19.57695629119873,19.01606602191925
423,165.0,19.507505106925965,18.957292671203614
424,173.0,20.492514653205873,19.899912128448488
425,185.0,22.064700484275818,21.391067237854003
426,159.0,18.746666107177735,18.239126863479616
427,39.0,4.9830875587463375,4.811741991043091
428,173.0,20.76893017292023,20.214068665504456
429,174.0,21.018427782058716,20.439595942497252
430,161.0,19.368037195205687,18.84415288925171
431,30.0,3.8525531005859377,3.756050148010254
432,157.0,18.8894939661026,18.41749439239502
433,32.0,4.121022386550903,3.9992573928833006
434,72.0,9.782680473327638,9.51721929550171
435,38.0,5.055165767669678,4.917564697265625
436,40.0,5.376778984069825,5.218663768768311
437,157.0,20.21739779472351,19.74711075305939
438,37.0,5.031821336746216,4.894985885620117
439,39.0,5.312368583679199,5.187085609436036
440,34.0,4.6732457256317135,4.56702184677124
441,46.0,6.436327047348023,6.344483804702759
442,45.0,6.284631853103638,6.205178146362305
443,36.0,4.864628524780273,4.809230680465698
444,125.0,16.32125871658325,16.047049860954285
445,137.0,17.79991289138794,17.433771920204162
446,123.0,16.48137183189392,16.22251314163208
447,117.0,15.74383249282837,15.49440357685089
448,132.0,17.981799907684326,17.66177746772766
449,133.0,17.82920925617218,17.480199575424194
450,120.0,16.20018850326538,15.938084321022034
451,134.0,18.127319445610045,17.854202666282653
452,131.0,17.812512817382814,17.493935837745667
453,145.0,20.08520251750946,19.659226541519164
454,125.0,17.17539525985718,16.842440800666807
455,129.0,17.807445807456972,17.463810997009276
456,153.0,21.380096783638,20.949520950317382
457,134.0,18.442822999954224,18.091425046920776
458,145.0,20.343974528312682,19.97626923084259
459,119.0,16.625351853370667,16.32074710845947
460,130.0,18.301798148155214,17.928706107139586
461,151.0,21.491951522827147,21.05298462867737
462,128.0,17.97409478664398,17.651380715370177
463,128.0,17.88699342250824,17.534122381210327
464,135.0,19.598474378585816,19.261667222976683
465,124.0,17.828173928260803,17.522441625595093
466,138.0,19.816737389564516,19.449260034561156
467,130.0,18.71400547504425,18.349748067855835
468,143.0,20.653136086463928,20.25870262622833
469,152.0,21.88768208503723,21.424584436416627
470,129.0,19.11142828464508,18.763688526153565
471,125.0,18.287978219985963,17.97393970012665
472,129.0,18.991941084861754,18.634780521392823
473,120.0,17.692929363250734,17.381320605278017
474,121.0,17.856498456001283,17.591630396842955
475,122.0,17.89492640018463,17.600491166114807
476,129.0,19.193143348693848,18.88783937931061
477,120.0,18.042003107070922,17.744716997146607
478,122.0,18.52866924762726,18.2446049118042
479,119.0,17.81713363647461,17.54634259700775
480,122.0,18.428435554504393,18.114632925987245
481,116.0,17.41074893474579,17.15592071533203
482,115.0,17.32723645210266,17.052361016273498
483,120.0,18.408436870574953,18.11352792263031
484,119.0,18.179410433769227,17.888763580322266
485,127.0,19.584033560752868,19.265704317092897
486,130.0,20.142285709381103,19.78691836833954
487,131.0,20.240008893013,19.90555370807648
488,132.0,20.47000252723694,20.141498379707336
489,128.0,20.00527995586395,19.713306021690368
490,120.0,18.797757573127747,18.510027413368224
491,121.0,18.99789957523346,18.714106540679932
492,121.0,19.04768937587738,18.76923821926117
493,113.0,17.60058434009552,17.32753783226013
494,130.0,20.459640669822694,20.135266418457032
495,115.0,17.825078678131103,17.561643562316895
496,123.0,19.400758337974548,19.10346273422241
497,123.0,19.419628200531005,19.130050687789918
498,124.0,19.48801957845688,19.200335955619813
499,126.0,19.919350728988647,19.60049036026001
500,125.0,19.750483293533325,19.46900405406952
501,121.0,19.175903415679933,18.922304663658142
502,136.0,21.94136697292328,21.62692886352539
503,128.0,20.724411301612854,20.423456025123595
504,121.0,19.660247449874877,19.38904887676239
505,128.0,20.703792662620543,20.422296319007874
506,127.0,20.633868169784545,20.343350315093993
507,131.0,21.38189869880676,21.069544429779054
508,127.0,20.529999651908874,20.24280797958374
509,134.0,22.07433990955353,21.771618189811708
510,134.0,22.117555265426635,21.800338072776796
511,131.0,21.596326007843018,21.31329743862152
512,137.0,22.650197892189027,22.32775893688202
513,129.0,21.1595339679718,20.870638518333436
514,127.0,20.694307098388673,20.421105675697326
515,127.0,20.968944909572603,20.699184074401856
516,115.0,18.656975407600402,18.425613360404967
517,116.0,18.868555302619935,18.633923764228822
518,118.0,19.33309989929199,19.098418345451353
519,117.0,18.995594172477723,18.765048747062682
520,115.0,18.762047204971314,18.542615785598755
521,116.0,18.85388265609741,18.642406895160676
522,126.0,21.047810235023498,20.778817071914673
523,127.0,21.097820093631743,20.845904467105864
524,127.0,21.197402155399324,20.937385172843932
525,115.0,18.90592251777649,18.708986740112305
526,122.0,20.217250142097473,19.984757466316225
527,127.0,21.176788725852965,20.90672701358795
528,124.0,20.969953300952913,20.726983218193055
529,126.0,21.228570182323455,20.999735293388365
530,131.0,22.33271359205246,22.06412974834442
531,121.0,20.31142754793167,20.094810483455657
532,117.0,19.553695743083953,19.352454590797425
533,126.0,21.45850264072418,21.193381934165956
534,121.0,20.50199016571045,20.288836750984192
535,126.0,21.445624537467957,21.21187322616577
536,126.0,21.637756290435792,21.38904997587204
537,129.0,22.064331393241883,21.821819252967835
538,118.0,19.877105038166047,19.683564565181733
539,118.0,19.9416841006279,19.745159578323364
540,115.0,19.36751460790634,19.157926213741302
541,120.0,20.45533902645111,20.24896773099899
542,122.0,21.038521931171417,20.810868201255797
543,118.0,20.098329231739044,19.90088153362274
544,131.0,22.738281903266905,22.499195923805235
545,118.0,20.016275188922883,19.817994101047518
546,128.0,22.185252346992492,21.94724202632904
547,121.0,20.793322324752808,20.597976593971254
548,121.0,20.844011471271514,20.646588454246523
549,125.0,21.980412893295288,21.764130702018736
550,128.0,22.406866297721862,22.17610123872757
551,126.0,22.06871784210205,21.84798471450806
552,131.0,23.05011999130249,22.810451064109802
553,123.0,21.321582753658294,21.110153710842134
554,121.0,21.106701389551162,20.90375287771225
555,118.0,20.48400390148163,20.297766191959383
556,122.0,21.379320404529572,21.180169425010682
557,123.0,21.79382672071457,21.594979407787324
558,121.0,21.311225860118867,21.12261751651764
559,115.0,20.081117265224457,19.896412732601167
560,123.0,21.62125011563301,21.42932359457016
561,127.0,22.608418416976928,22.39911911010742
562,128.0,22.853985059261323,22.644225249290468
563,124.0,22.120964341163635,21.928974335193633
564,121.0,21.406797461509704,21.215450637340545
565,128.0,22.76447722196579,22.561382441520692
566,128.0,22.910470333099365,22.689913237094878
567,127.0,22.958353073596953,22.750072655677794
568,124.0,22.385126266479492,22.18082508325577
569,120.0,21.291490780115126,21.11897489309311
570,132.0,24.281840891838073,24.055929493904113
571,127.0,22.930789792537688,22.729401850700377
572,120.0,21.67390969991684,21.48417955875397
573,133.0,24.670335278511047,24.452173943519593
574,137.0,25.70134879589081,25.470454540252685
575,133.0,24.69169156074524,24.465849356651304
576,138.0,25.905369911193848,25.670240478515623
577,142.0,26.58083377122879,26.331479201316835
578,130.0,24.0615709733963,23.85428590297699
579,126.0,23.342531909942625,23.153645672798156
580,125.0,23.378936862945558,23.188298740386962
581,140.0,26.857826766967772,26.634645819664
582,124.0,23.204747862815857,23.04252067565918
583,129.0,24.344317541122436,24.16043891429901
584,132.0,24.86642394542694,24.64983808517456
585,142.0,27.599537534713747,27.363661971092224
586,124.0,23.262426319122316,23.105552382469178
587,134.0,25.643174295425414,25.440843987464905
588,131.0,24.906951866149903,24.70378107070923
589,134.0,25.456451604366304,25.246688804626466
590,137.0,26.17145604133606,25.944628591537477
591,133.0,25.319817366600038,25.119129059314727
592,137.0,26.361761450767517,26.16262410402298
593,130.0,24.915427174568176,24.72296301841736
594,127.0,24.2585822057724,24.08062002658844
595,143.0,28.125263147354126,27.884466137886047
596,124.0,23.60911431312561,23.458358783721923
597,126.0,23.878940110206603,23.725952348709107
598,133.0,25.57727020740509,25.385060334205626
599,129.0,24.720308446884154,24.559056720733643
600,125.0,23.751442437171935,23.57127462387085
601,137.0,26.61782901763916,26.42351743221283
602,138.0,26.996720385551452,26.7825887298584
603,126.0,24.001335945129394,23.82050178527832
604,128.0,24.57220118045807,24.410570597648622
605,123.0,23.52955111026764,23.364206256866456
