episode,reward,q-online-value,q-target-value
75,12.0,0.11669269502162934,0.06340437650680542
76,17.0,0.16889095187187195,0.08864829957485199
77,11.0,0.10933152914047241,0.05987070679664612
78,15.0,0.15015421271324159,0.08085175335407258
79,13.0,0.13066403210163116,0.06942702233791351
80,10.0,0.09894630432128906,0.05271677792072296
81,11.0,0.10673527657985687,0.057939572930336
82,9.0,0.0883981841802597,0.04726989030838013
83,12.0,0.11837491691112519,0.06308225512504578
84,10.0,0.09546363830566407,0.05201303005218506
85,12.0,0.11893668472766876,0.06296396017074585
86,10.0,0.09793635606765747,0.0523149448633194
87,14.0,0.13728924572467804,0.07335931956768035
88,10.0,0.0978690218925476,0.0525082004070282
89,9.0,0.08793545424938203,0.04743144690990448
90,10.0,0.09701978266239167,0.05292084455490112
91,16.0,0.15990547120571136,0.08410303235054016
92,9.0,0.08915774166584015,0.04756263017654419
93,12.0,0.11548223972320557,0.06285643815994263
94,11.0,0.10858711540699005,0.05957441747188568
95,12.0,0.11901682674884796,0.06417005360126496
96,11.0,0.11003532111644745,0.05799757480621338
97,12.0,0.12026145160198212,0.06545719265937805
98,10.0,0.09930814385414123,0.06152159333229065
99,11.0,0.1173736035823822,0.10954627096652984
100,11.0,0.12736863851547242,0.11068967938423156
101,10.0,0.12110048770904541,0.09981737613677978
102,12.0,0.15075377941131593,0.12009139001369476
103,9.0,0.11895599365234374,0.09010758757591247
104,10.0,0.1395298171043396,0.10199921369552613
105,8.0,0.10999293327331543,0.07982549488544464
106,10.0,0.1419189977645874,0.10063392162322998
107,10.0,0.14101402282714845,0.10013839423656463
108,9.0,0.12701152086257936,0.08991570830345154
109,11.0,0.15437289357185363,0.10958077609539033
110,11.0,0.15577518343925476,0.11036956906318665
111,12.0,0.16857236981391907,0.11979831218719482
112,13.0,0.1813736665248871,0.13004284024238585
113,13.0,0.18352500796318055,0.12973114252090454
114,12.0,0.16778353214263916,0.11826715648174285
115,16.0,0.22611553192138673,0.16026323318481445
116,13.0,0.18370464205741882,0.12919268310070037
117,14.0,0.19815613627433776,0.13984508097171783
118,15.0,0.21424486517906188,0.1498218983411789
119,10.0,0.13959148049354553,0.09872569143772125
120,12.0,0.17111189603805543,0.11969541549682618
121,16.0,0.22917012572288514,0.160475537776947
122,10.0,0.13841112732887267,0.09859954833984375
123,15.0,0.21409909486770629,0.14988505125045776
124,10.0,0.13884238123893738,0.09952475249767304
125,12.0,0.1687576401233673,0.11930332601070404
126,13.0,0.1825922167301178,0.12864477038383484
127,10.0,0.14036651253700255,0.09928225338459015
128,12.0,0.16649218797683715,0.11883514881134033
129,13.0,0.1807280194759369,0.128514906167984
130,16.0,0.22727189421653748,0.1603392881155014
131,11.0,0.15352574586868287,0.10954554080963134
132,10.0,0.13856053709983826,0.09929039478302001
133,11.0,0.15464965343475343,0.10991603255271912
134,10.0,0.13953524827957153,0.09963510394096374
135,12.0,0.171342089176178,0.12063646018505096
136,14.0,0.19582281827926637,0.13996548116207122
137,12.0,0.17004847407341003,0.11962925910949707
138,14.0,0.2005978536605835,0.14156725227832795
139,11.0,0.15406079053878785,0.10933968782424927
140,12.0,0.1688215672969818,0.12012028992176056
141,11.0,0.15233883261680603,0.11025237679481506
142,10.0,0.13922860026359557,0.10018456816673278
143,13.0,0.18609877824783325,0.13022028684616088
144,12.0,0.17105250477790832,0.12053273499011993
145,12.0,0.16945889830589295,0.12032951414585114
146,11.0,0.15272853255271912,0.10972657680511474
147,12.0,0.16697165131568908,0.11972947418689728
148,10.0,0.1379099214076996,0.09907833933830261
149,14.0,0.19807300806045533,0.14025895893573762
150,10.0,0.13966908931732178,0.09874581456184388
151,12.0,0.1661193287372589,0.11931662678718567
152,12.0,0.16497915029525756,0.11854124963283538
153,9.0,0.1225585913658142,0.08897587180137634
154,12.0,0.16915452361106872,0.11988709151744842
155,9.0,0.12464544296264649,0.0890668898820877
156,14.0,0.1984517002105713,0.14032725870609283
157,9.0,0.12636298298835755,0.08939871728420258
158,12.0,0.1674005091190338,0.11947947442531585
159,9.0,0.12603198885917663,0.08944684743881226
160,11.0,0.1555916726589203,0.11002704918384552
161,11.0,0.15239498615264893,0.10924693346023559
162,9.0,0.12532376646995544,0.08954746842384338
163,10.0,0.13868332386016846,0.09907906293869019
164,12.0,0.16714877486228943,0.11946369171142578
165,11.0,0.15605263113975526,0.11102175116539001
166,11.0,0.1566736125946045,0.11079471826553344
167,11.0,0.15479519367218017,0.10926001369953156
168,13.0,0.1971367073059082,0.1739375615119934
169,10.0,0.16023974180221556,0.142935711145401
170,9.0,0.1500917088985443,0.1279233956336975
171,10.0,0.17016856551170348,0.140414057970047
172,9.0,0.1568661391735077,0.12694186091423035
173,9.0,0.15874995470046996,0.12726443886756897
174,9.0,0.15816084980964662,0.12509252190589903
175,10.0,0.1746656894683838,0.13821713328361512
176,10.0,0.17494314074516296,0.13919620513916015
177,8.0,0.14349807739257814,0.11358475804328919
178,10.0,0.17703645586967467,0.14040211081504822
179,9.0,0.1625640094280243,0.12745221138000487
180,10.0,0.17905616521835327,0.14270471453666686
181,11.0,0.19437008142471313,0.1560732591152191
182,9.0,0.15590062379837036,0.12466980338096618
183,9.0,0.16231480240821838,0.12794122815132142
184,9.0,0.15471318006515503,0.12488984227180482
185,10.0,0.17415851950645447,0.13958569526672363
186,12.0,0.21451802253723146,0.17148690104484557
187,12.0,0.2164258825778961,0.1710807204246521
188,9.0,0.160793377161026,0.1267018747329712
189,10.0,0.17894104838371278,0.14287554383277892
190,9.0,0.15682731628417967,0.12683229804039
191,11.0,0.19256894588470458,0.15443462491035462
192,10.0,0.17982412457466126,0.14164061784744264
193,9.0,0.1602269995212555,0.12696511626243592
194,10.0,0.18010372638702393,0.14222761750221252
195,13.0,0.23671328663825988,0.18655012249946595
196,10.0,0.1744242012500763,0.13952640175819397
197,11.0,0.1929613983631134,0.15529903292655944
198,9.0,0.1544149088859558,0.12492679119110107
199,12.0,0.2128123724460602,0.1703607201576233
200,8.0,0.1395632255077362,0.11221046566963196
201,11.0,0.19610296487808226,0.1571315610408783
202,11.0,0.1910992693901062,0.1554431712627411
203,9.0,0.15872564077377319,0.1272847843170166
204,8.0,0.14147961139678955,0.11252848267555236
205,9.0,0.1531643784046173,0.12370851874351502
206,9.0,0.15848416328430176,0.12708574175834655
207,11.0,0.19168372511863707,0.15454030752182008
208,11.0,0.1907889449596405,0.15458669781684875
209,11.0,0.1970697224140167,0.15839407205581665
210,10.0,0.17668930888175965,0.14106409907341003
211,10.0,0.17821922779083252,0.1421109414100647
212,11.0,0.19491413116455078,0.15630857944488524
213,10.0,0.17135573387145997,0.1384960663318634
214,11.0,0.19132450103759766,0.15545710325241088
215,11.0,0.19793149948120117,0.15823808312416077
216,11.0,0.19492582321166993,0.15727624416351318
217,10.0,0.17666208624839783,0.14295323729515075
218,8.0,0.13591561198234559,0.11130743265151978
219,9.0,0.16033790588378907,0.12739888310432435
220,9.0,0.15689449310302733,0.12614364624023439
221,9.0,0.15777354955673217,0.12569276571273805
222,9.0,0.15847004652023317,0.1263222348690033
223,11.0,0.19407643675804137,0.15427285432815552
224,11.0,0.1917254614830017,0.15442293047904967
225,9.0,0.15423461198806762,0.12486864328384399
226,12.0,0.22017411947250365,0.17369879722595216
227,12.0,0.21473079919815063,0.17041740894317628
228,22.0,0.4017407286167145,0.31483901143074033
229,8.0,0.13618552327156067,0.10805360794067383
230,20.0,0.3731016731262207,0.28980705499649045
231,28.0,0.5333274555206299,0.40978218913078307
232,14.0,0.25856045484542844,0.20084954619407655
233,11.0,0.20207223176956177,0.15935916900634767
234,22.0,0.4048755669593811,0.31805003762245176
235,18.0,0.34312126755714417,0.2662399733066559
236,21.0,0.38872752666473387,0.30014527440071104
237,11.0,0.20271178245544433,0.15910443305969238
238,13.0,0.23449819922447204,0.1834066951274872
239,25.0,0.49993295907974244,0.41885696291923524
240,10.0,0.20625203728675842,0.18334108114242553
241,12.0,0.24819490790367127,0.21615936517715453
242,9.0,0.1812695336341858,0.15687140107154846
243,8.0,0.1630378806591034,0.13972601413726807
244,10.0,0.20841622471809387,0.1792217206954956
245,10.0,0.20337018847465516,0.17492279291152954
246,10.0,0.19942145347595214,0.1714297676086426
247,11.0,0.2381250774860382,0.20237504005432128
248,9.0,0.17395339608192445,0.15046728253364564
249,10.0,0.206044043302536,0.17641762733459473
250,10.0,0.21125636458396913,0.1812634778022766
251,9.0,0.18489231348037719,0.15843904376029969
252,10.0,0.20794485569000243,0.17899887561798095
253,10.0,0.19809999465942382,0.17287684321403504
254,11.0,0.23164741635322572,0.1975934636592865
255,9.0,0.19262564539909363,0.16240268230438232
256,9.0,0.18015353560447692,0.155794415473938
257,10.0,0.2051200807094574,0.17440466165542604
258,8.0,0.1678985345363617,0.1435530686378479
259,10.0,0.20863513827323912,0.17948742747306823
260,8.0,0.16117258071899415,0.1390262448787689
261,10.0,0.21402246356010438,0.1818925106525421
262,9.0,0.18507078170776367,0.15875966668128969
263,9.0,0.17902743935585022,0.15623400688171388
264,12.0,0.24210848927497863,0.20844906330108642
265,17.0,0.37581887722015384,0.3145496916770935
266,14.0,0.30830791473388675,0.25987597346305846
267,25.0,0.5954490804672241,0.4856019377708435
268,36.0,0.8865434074401856,0.7152145171165466
269,21.0,0.5025474643707275,0.40778602838516237
270,14.0,0.30505136609077455,0.25452810525894165
271,30.0,0.7417411017417908,0.5999448800086975
272,20.0,0.48919656038284304,0.39559726357460023
273,14.0,0.3010404109954834,0.25276372909545897
274,25.0,0.6098031735420227,0.4929513108730316
275,21.0,0.5155984830856323,0.4186027085781097
276,19.0,0.44272641897201537,0.3646241319179535
277,27.0,0.6462257766723633,0.5273646223545074
278,29.0,0.6843001890182495,0.5603789949417114
279,49.0,1.2253771495819092,0.9944852447509765
280,35.0,0.8541361570358277,0.6981739389896393
281,26.0,0.6201876354217529,0.5118637800216674
282,52.0,1.3090316843986511,1.073431111574173
283,24.0,0.582751054763794,0.47734621047973635
284,49.0,1.1825684309005737,0.9896593260765075
285,19.0,0.4362191641330719,0.41021918833255766
286,10.0,0.22825559139251708,0.20526281714439393
287,9.0,0.2035888135433197,0.18080708503723145
288,10.0,0.22561790227890013,0.20062685370445252
289,9.0,0.20460942268371582,0.18164825797080994
290,10.0,0.23730425000190736,0.21110756397247316
291,26.0,0.7030449151992798,0.6084790778160095
292,9.0,0.19836680173873902,0.17771552205085756
293,10.0,0.232093209028244,0.20705126523971557
294,18.0,0.4743232119083405,0.41071293711662293
295,9.0,0.20714762449264526,0.18227836966514588
296,9.0,0.20066152453422548,0.17750579118728638
297,13.0,0.28986775517463687,0.256504203081131
298,20.0,0.5314039242267609,0.45658743381500244
299,13.0,0.2911736035346985,0.2604065036773682
300,24.0,0.6351968824863434,0.5468013548851013
301,52.0,1.5056733536720275,1.292523443698883
302,92.0,2.2304671382904053,1.928522447347641
303,127.0,3.1861633121967317,2.6945629024505617
304,60.0,1.753688485622406,1.482537226676941
305,92.0,2.632355468273163,2.222099041938782
306,131.0,3.2852260601520538,2.7097282564640044
307,190.0,5.690471568107605,4.952449719905854
308,161.0,4.948195414543152,4.230332870483398
309,121.0,3.5929744720458983,3.053746476173401
310,112.0,3.3370435428619385,2.8465579080581667
311,146.0,4.536499927043915,3.9038743495941164
312,102.0,3.62722904920578,3.1780219888687133
313,194.0,7.0853572273254395,6.271903281211853
314,135.0,4.816681544780732,4.209635028839111
315,123.0,4.914581542015076,4.396254146099091
316,126.0,4.453293468952179,3.8859757661819456
317,188.0,6.863581469058991,6.003542375564575
318,123.0,4.64170389175415,4.163229160308838
319,145.0,6.466139817237854,5.815156552791596
320,177.0,7.850505361557007,7.061747424602508
321,114.0,4.4698124122619625,3.9930855870246886
322,142.0,5.7060090351104735,5.071122560501099
323,157.0,7.039939968585968,6.372185652256012
324,200.0,9.349688603878022,8.437525532245637
325,107.0,4.699947636127472,4.2375662541389465
326,125.0,5.491437382698059,4.94435348033905
327,124.0,5.432897779941559,4.909150865077972
328,200.0,9.73224642276764,8.802174606323241
329,154.0,7.4328072953224185,6.819527802467346
330,152.0,7.415533893108368,6.765703756809234
331,200.0,10.32746539592743,9.439950928688049
332,116.0,5.514262409210205,5.025962917804718
333,200.0,10.112245626449585,9.241083788871766
334,165.0,9.464480929374695,8.774638240337373
335,125.0,6.482751905918121,6.005117948055267
336,126.0,6.640619704723358,6.100666213035583
337,162.0,8.70472608089447,8.003123502731324
338,117.0,6.067109744548798,5.598632345199585
339,151.0,8.232038168907165,7.607558767795563
340,147.0,8.526735696792603,7.912533183097839
341,180.0,11.28280827999115,10.474314155578613
342,118.0,7.316800765991211,6.79558034658432
343,162.0,10.072294335365296,9.399219083786011
344,145.0,8.383959426879883,7.777922873497009
345,181.0,11.846779255867004,11.11191639661789
346,200.0,13.197755842208862,12.310047578811645
347,161.0,10.133494133949279,9.45747151851654
348,169.0,11.076405849456787,10.358475394248963
349,113.0,7.376542425155639,6.913900287151336
350,123.0,8.436020576953888,7.9964467358589175
351,152.0,10.148506259918213,9.530009174346924
352,149.0,10.391881692409516,9.776926298141479
353,200.0,14.561241278648376,13.63734076499939
354,171.0,11.641259207725525,10.897917041778564
355,123.0,8.548097848892212,8.111158328056336
356,182.0,13.18351188659668,12.412470383644104
357,111.0,8.121706502437592,7.68457126379013
358,115.0,8.413091840744018,7.9842209005355835
359,109.0,7.921649370193482,7.498147799968719
360,141.0,10.446898403167724,9.877847883701325
361,145.0,11.311118304729462,10.759004399776458
362,137.0,10.233666954040528,9.69109591960907
363,153.0,11.599230723381043,10.991905856132508
364,194.0,15.33709319114685,14.545967881679536
365,189.0,15.026589245796204,14.241273717880249
366,125.0,9.641424970626831,9.21498450756073
367,196.0,16.35238358259201,15.56803769350052
368,147.0,11.603879766464233,11.020690937042236
369,179.0,14.789904317855836,14.089319877624511
370,180.0,14.505455532073974,13.815728931427001
371,151.0,12.972202730178832,12.418134970664978
372,200.0,17.030278706550597,16.263424429893494
373,123.0,10.06898597240448,9.614831638336181
374,154.0,12.767612743377686,12.192985072135926
375,200.0,18.36862774848938,17.554429054260254
376,132.0,11.286638932228088,10.806162714958191
377,133.0,11.774286847114563,11.306307320594788
378,200.0,18.546126747131346,17.715933294296264
379,135.0,11.596625623703003,11.144632344245911
380,145.0,12.682466177940368,12.154974794387817
381,162.0,14.803321614265442,14.235128836631775
382,193.0,18.198240435123445,17.478660173416138
383,149.0,13.542022190093995,13.0169331407547
384,129.0,11.376429028511048,10.932238817214966
385,173.0,15.829646892547608,15.202841138839721
386,123.0,11.281487574577332,10.88055871963501
387,145.0,13.575271916389465,13.088154335021972
388,120.0,11.067659816741944,10.690368041992187
389,129.0,12.082657499313354,11.633137965202332
390,172.0,16.65916891336441,16.060846135616302
391,175.0,17.086189312934877,16.509193739891053
392,200.0,20.517916717529296,19.78060154914856
393,121.0,11.3107271194458,10.961905682086945
394,200.0,21.490467681884766,20.70383045196533
395,154.0,15.236004338264465,14.706299700736999
396,139.0,13.95800208568573,13.524661116600036
397,145.0,14.58281500339508,14.119326243400574
398,121.0,12.05506884098053,11.687604336738586
399,200.0,22.234786329269408,21.456923131942748
400,165.0,16.623456820249558,16.109653437137602
401,143.0,14.662719650268555,14.236525468826294
402,128.0,13.235925397872926,12.816819181442261
403,163.0,17.34771231174469,16.812376441955568
404,169.0,17.87845559120178,17.295990562438966
405,200.0,22.319395756721498,21.576391639709474
406,200.0,21.71719729065895,21.06358219861984
407,162.0,17.317070846557616,16.82487243413925
408,161.0,17.465260496139525,16.956698808670044
409,143.0,15.262944993972779,14.809627151489257
410,177.0,19.35613214969635,18.785696651935577
411,127.0,13.867820811271667,13.512053422927856
412,160.0,17.574679889678954,17.097655050754547
413,132.0,14.184583183526993,13.784393793344497
414,155.0,17.11116069316864,16.631482039690017
415,200.0,24.630482873916627,23.891639604568482
416,133.0,14.532083678245545,14.157022174596786
417,200.0,25.12935926437378,24.37982490539551
418,150.0,16.675760005712508,16.227047177553178
419,119.0,13.147061960697174,12.795757403373718
420,173.0,20.048346366882324,19.535788238048553
421,142.0,15.741912292838096,15.328888047933578
422,151.0,17.814575638771057,17.3491921210289
423,200.0,23.963485579490662,23.3344069480896
424,160.0,18.30121662735939,17.817332963347436
425,120.0,12.95414091438055,12.634638159871102
426,176.0,20.326878426969053,19.822253562808037
427,157.0,18.136129784286023,17.673058591783047
428,154.0,18.69651589393616,18.234755437374115
429,198.0,24.68075830221176,24.069525332450866
430,136.0,15.266761020123958,14.916079515814781
431,160.0,18.688627270162105,18.21327786356211
432,130.0,14.6376391915977,14.285634492635728
433,151.0,17.548102545142175,17.11674078643322
434,200.0,25.913182168006898,25.246221318244935
435,141.0,17.240069613456726,16.85068553686142
436,128.0,15.689431569576264,15.318119859695434
437,186.0,24.214585258960724,23.649501736164094
438,153.0,19.54811252117157,19.107300050258637
439,167.0,21.548032770156862,21.05677208185196
440,141.0,16.39419115036726,16.010521064400674
441,200.0,27.96718426704407,27.29584345817566
442,117.0,14.877042717933655,14.564777233600616
443,113.0,14.01958179473877,13.743680560588837
444,200.0,28.130113515853882,27.470757007598877
445,157.0,20.538409106731415,20.09987195968628
446,133.0,15.531177802085876,15.182536197006703
447,200.0,28.860868186950682,28.193019428253173
448,163.0,21.944374210834503,21.489642128944396
449,170.0,23.21817127466202,22.730860080718994
450,200.0,26.476699036359786,25.886320276260378
451,200.0,26.64573181450367,26.067251432538033
452,116.0,15.599501333236695,15.30121129989624
453,116.0,15.615043909549714,15.315599694252015
454,165.0,20.823562333285807,20.374431543946265
455,134.0,18.219607434272767,17.856179411411286
456,156.0,19.613251424729825,19.17504606127739
457,108.0,14.537317569255828,14.265828309059144
458,136.0,18.88936334371567,18.548625411987306
459,170.0,24.301590349674225,23.803940591812133
460,178.0,25.641704514026642,25.152287402153014
461,179.0,23.277458446323873,22.78298994153738
462,137.0,17.1004932358861,16.75705110579729
463,162.0,20.91040201216936,20.471636438071727
464,193.0,25.779108813107015,25.24964905768633
465,114.0,15.901751680374145,15.635685424804688
466,181.0,26.66831928730011,26.156311535835265
467,126.0,18.120803110599518,17.822895164489747
468,194.0,26.243208853304385,25.705345841050146
469,135.0,19.730306992530824,19.385434060096742
470,115.0,16.776732120513916,16.480881209373475
471,193.0,25.844453217089175,25.318715682551264
472,168.0,21.859466582536697,21.410790241062642
473,182.0,24.37198143839836,23.88303178548813
474,115.0,16.4892339015007,16.216384973526
475,133.0,19.379846227169036,19.06371230840683
476,190.0,25.508901593983172,24.9785279340297
477,175.0,22.955133500993252,22.493942143321036
478,200.0,32.634268817901614,32.012502069473264
479,171.0,22.35860838830471,21.91582555934787
480,158.0,20.109114027917386,19.704643456786872
481,176.0,22.756547798514365,22.308717432916165
482,137.0,20.63220438361168,20.29411506652832
483,200.0,32.298274745941164,31.697729454040527
484,175.0,23.15831973463297,22.71227080076933
485,200.0,33.18188618659973,32.57981718063355
486,123.0,18.751223583221435,18.494360337257387
487,132.0,20.191395559310912,19.919003351926804
488,177.0,24.167121344804762,23.700353897809983
489,156.0,20.067758816480637,19.69487455457449
490,200.0,35.15836685180664,34.5170503616333
491,168.0,22.53643967270851,22.09193549096584
492,190.0,26.65749336361885,26.157003180384635
493,169.0,22.875784386992454,22.43520177900791
494,200.0,34.1926621055603,33.619665699005125
495,184.0,25.4116159760952,24.97700508415699
496,161.0,21.37949206829071,21.011326825618745
497,177.0,24.822848751544953,24.39561078429222
498,156.0,20.615840711593627,20.269211561083793
499,170.0,23.242178635597227,22.83975711584091
500,157.0,20.747362031936646,20.38377175807953
501,161.0,21.562827653884888,21.193784950971605
502,181.0,25.316097536087035,24.866533472537995
503,147.0,18.63436953663826,18.313367239236833
504,165.0,21.886019778251647,21.51224594950676
505,180.0,25.21870335817337,24.786250250339506
506,116.0,19.0960174369812,18.8581032037735
507,200.0,33.499510021209716,32.98838361263275
508,200.0,38.0812689781189,37.449000968933106
509,185.0,26.369383764266967,25.933439366817474
510,170.0,24.010211975574492,23.61049461364746
511,163.0,22.655019800662995,22.25748521089554
512,171.0,24.331158990859986,23.906786417961122
513,168.0,23.697500097751618,23.29811460018158
514,166.0,23.349518687725066,22.95939518690109
515,200.0,30.39840492248535,29.90531744480133
516,124.0,20.499990829229354,20.262952309846877
517,179.0,26.41632601737976,25.977701468467714
518,167.0,24.148583152294158,23.751578211784363
519,200.0,35.746718111038206,35.247401294708254
520,186.0,28.000809710025788,27.538798031806945
521,171.0,24.822388911247252,24.432983124256133
522,163.0,23.418352394104005,23.026812868118284
523,167.0,24.205204451084136,23.81880399942398
524,170.0,25.22794855594635,24.860943014621736
525,160.0,23.16838510990143,22.80938241481781
526,143.0,19.712254452705384,19.412089710235595
527,185.0,28.170790209770203,27.70770268678665
528,158.0,22.823073930740357,22.43645394563675
529,154.0,22.330810289382935,22.00880479812622
530,148.0,21.173235626220702,20.83440113067627
531,179.0,27.410810976028444,26.973742508888243
532,200.0,32.8808979511261,32.400600209236146
533,160.0,23.619183430671693,23.27481311798096
534,172.0,26.54105339050293,26.14508557319641
535,173.0,26.719517607688903,26.325261054039
536,179.0,28.124500613212586,27.71280206203461
537,145.0,21.15741621494293,20.82798550128937
538,172.0,27.099285621643066,26.68088871002197
539,159.0,24.245795559883117,23.921611914634706
540,149.0,26.24324868619442,26.024998548030855
541,178.0,28.420646781921388,28.013368220329284
542,162.0,29.197548311948776,28.902094430327416
543,183.0,29.950015964508058,29.531957459449767
544,144.0,21.471713042259218,21.154534726142884
545,170.0,26.950476193428038,26.585666723251343
546,195.0,32.67652148723602,32.20371555328369
547,193.0,32.21979942321777,31.74605797767639
548,144.0,22.151981778144837,21.891719627380372
549,136.0,20.590587434768675,20.328283162117003
550,145.0,22.52759210586548,22.209474115371705
551,150.0,23.77244233608246,23.431548886299133
552,141.0,21.80216634750366,21.529570813179017
553,136.0,20.94139998912811,20.661746511459352
554,146.0,22.985303974151613,22.647617983818055
555,153.0,24.740443577766417,24.40276587486267
556,152.0,24.480421028137208,24.141843638420106
557,175.0,29.137754321098328,28.75682678222656
558,149.0,23.6505961561203,23.34740581035614
559,162.0,26.84309579372406,26.517134413719177
560,146.0,23.435685200691225,23.13828727722168
561,165.0,27.47688210964203,27.140652208328248
562,200.0,35.50897611618042,35.06480753898621
563,154.0,28.463436912298203,28.21579365968704
564,155.0,25.564060378074647,25.253755540847777
565,162.0,27.460455498695374,27.146710052490235
566,150.0,24.555802702903748,24.261707291603088
567,157.0,26.217486057281494,25.900260672569274
568,149.0,24.681635599136353,24.41562204360962
569,164.0,27.646871328353882,27.352443790435792
570,178.0,30.988085470199586,30.648928198814392
571,168.0,28.896579191684722,28.578793153762817
572,158.0,26.32350836992264,26.045983605384826
573,152.0,25.304430208206178,25.05739026784897
574,191.0,34.601770777702335,34.19219847202301
575,165.0,28.63715790271759,28.30074849128723
576,191.0,34.370086495876315,33.99167749404907
577,165.0,28.560425214767456,28.23003250360489
578,193.0,35.1420574760437,34.790775244235995
579,200.0,36.95868958950043,36.548936772346494
580,185.0,33.34611297130585,32.97982053279877
581,181.0,32.38979284763336,32.01122250080109
582,153.0,26.087028641700744,25.79771924495697
583,159.0,27.886132464408874,27.590540318489076
584,171.0,30.69552274227142,30.36803635120392
585,155.0,26.795964922904968,26.528754205703734
586,176.0,31.501183791160585,31.166933965682983
587,164.0,29.14948386192322,28.847887749671937
588,160.0,28.236175661087035,27.95419916629791
589,165.0,29.289461460113525,28.97861403465271
590,156.0,27.279511528015135,26.98543424606323
591,170.0,30.40333375453949,30.093915123939514
592,177.0,32.723927521705626,32.39287353515625
593,163.0,29.208983180522917,28.92182703256607
594,145.0,24.935962030887605,24.6912824010849
595,175.0,32.111475982666015,31.77254404783249
596,152.0,26.534709088802337,26.25608883857727
597,150.0,26.40001705646515,26.135733366012573
598,174.0,32.34090669631958,31.997307381629945
599,160.0,28.896204192638397,28.597998631000518
600,167.0,30.74860013484955,30.452751383781433
601,168.0,31.137745833396913,30.81530592918396
602,169.0,31.356598174571992,31.05785180091858
603,183.0,34.84525020360947,34.505685107707976
604,156.0,28.10282318353653,27.842835388183595
605,161.0,29.362079157829285,29.078216238021852
606,186.0,35.52737676858902,35.17849375486374
