episode,reward,q-online-value,q-target-value
95,10.0,0.10550294816493988,0.059116235375404357
96,12.0,0.1242121285200119,0.07184138774871826
97,10.0,0.1033007961511612,0.06105050921440124
98,10.0,0.10487861573696136,0.05874176561832428
99,11.0,0.11628123939037323,0.06498077273368835
100,10.0,0.10551462411880493,0.05884565591812134
101,8.0,0.08298612654209137,0.04788882255554199
102,11.0,0.1186408120393753,0.06733337998390197
103,9.0,0.09457693397998809,0.054282534122467044
104,9.0,0.09485401690006257,0.05480737745761871
105,12.0,0.12886785328388214,0.07232579350471496
106,11.0,0.11548719227313996,0.06514801740646363
107,13.0,0.13522763729095458,0.07595487177371979
108,10.0,0.10526034832000733,0.059119269251823425
109,12.0,0.12724669098854066,0.07312232077121734
110,9.0,0.09253134548664094,0.05467379987239838
111,13.0,0.13314926207065583,0.07721366286277771
112,9.0,0.09089600205421448,0.05454548358917236
113,9.0,0.09338322460651398,0.05443528831005096
114,12.0,0.12647960782051088,0.0710541021823883
115,11.0,0.11521612524986267,0.06549664080142975
116,8.0,0.08194010436534882,0.04794773578643799
117,8.0,0.0857644408941269,0.04789235651493073
118,8.0,0.08193637430667877,0.04756391286849976
119,10.0,0.10431911706924439,0.06135537505149841
120,11.0,0.11584636211395263,0.06548190772533417
121,10.0,0.10632980644702911,0.05904332339763641
122,10.0,0.10554512560367585,0.062120181322097776
123,9.0,0.0905498731136322,0.053977634906768795
124,10.0,0.10526582956314087,0.05942850768566132
125,9.0,0.09400345206260681,0.05362870454788208
126,10.0,0.10389326393604278,0.06150670886039734
127,10.0,0.10407049357891082,0.060855655074119566
128,11.0,0.11580585062503815,0.06668777763843536
129,9.0,0.09301321625709534,0.053657051920890805
130,11.0,0.1123740577697754,0.06608534336090088
131,11.0,0.11884417057037354,0.06583469629287719
132,12.0,0.1225424724817276,0.06952240824699402
133,10.0,0.10507507801055908,0.06136611700057983
134,11.0,0.12942994236946107,0.1179961884021759
135,11.0,0.14037808299064636,0.11314615070819854
136,10.0,0.1292889928817749,0.10245025455951691
137,11.0,0.148688360452652,0.11546406626701355
138,11.0,0.15534600734710693,0.11680689215660095
139,11.0,0.1535504937171936,0.1130692881345749
140,11.0,0.15534010887145996,0.11385199546813965
141,12.0,0.17344638228416442,0.12633835196495055
142,8.0,0.11383341789245606,0.08230341553688049
143,12.0,0.17074959993362426,0.12420920312404632
144,11.0,0.15559985280036925,0.11406935214996337
145,10.0,0.145074303150177,0.10801477789878845
146,12.0,0.17138065576553344,0.12458323657512665
147,10.0,0.14484445214271546,0.10643052339553832
148,10.0,0.14855822443962097,0.10626246392726899
149,9.0,0.1263687205314636,0.09297393500804901
150,10.0,0.14400283217430115,0.10535985052585602
151,10.0,0.1398525834083557,0.10473804354667664
152,10.0,0.13887181401252746,0.1038870483636856
153,8.0,0.11550811052322388,0.08406305074691772
154,9.0,0.13095218658447266,0.09615175902843476
155,11.0,0.15628687739372255,0.11641261041164398
156,11.0,0.15757023215293883,0.11549235105514527
157,9.0,0.12736634373664857,0.09469992101192475
158,10.0,0.14650359988212586,0.10655394911766053
159,11.0,0.15918039679527282,0.1152020800113678
160,10.0,0.13813388347625732,0.10399699926376343
161,9.0,0.12680264472961425,0.09410438239574433
162,9.0,0.12616109132766723,0.0938193678855896
163,10.0,0.14419166803359984,0.10788672447204589
164,10.0,0.1383659613132477,0.10440370261669159
165,11.0,0.1511150449514389,0.11317027986049652
166,9.0,0.12733542203903198,0.09371455430984497
167,9.0,0.12987454414367675,0.09579990029335023
168,9.0,0.13013965845108033,0.0950801944732666
169,8.0,0.11459292769432068,0.08306147754192353
170,9.0,0.12850877285003662,0.09336387455463409
171,8.0,0.1147962200641632,0.08489906132221221
172,9.0,0.12899040460586547,0.09425050616264344
173,10.0,0.13873661160469056,0.10519767343997956
174,12.0,0.17981849431991578,0.12832170486450195
175,10.0,0.14013684570789336,0.10443631410598755
176,10.0,0.14109318614006042,0.10490187346935272
177,12.0,0.17330119371414185,0.126245613694191
178,10.0,0.1441176438331604,0.10533509731292724
179,9.0,0.12929531455039978,0.09502288460731506
180,11.0,0.16258671641349792,0.11708777129650116
181,8.0,0.11778483152389527,0.0852842527627945
182,9.0,0.12512504041194916,0.0931701421737671
183,10.0,0.13570218920707702,0.10302171051502228
184,12.0,0.17738579273223876,0.12764059126377106
185,11.0,0.1574522376060486,0.11544256389141083
186,10.0,0.13878656029701233,0.10466558575630187
187,8.0,0.11744590401649475,0.08588429152965546
188,9.0,0.12906447649002076,0.09548158347606658
189,9.0,0.1292968773841858,0.0952333652973175
190,9.0,0.13138923287391663,0.09588440895080566
191,8.0,0.11571563839912415,0.08508539080619812
192,9.0,0.1300465965270996,0.09520131349563599
193,9.0,0.12820327401161194,0.09426106810569763
194,10.0,0.1477547764778137,0.10664101958274841
195,10.0,0.14045579433441163,0.10419371545314789
196,8.0,0.1155803382396698,0.08454510509967804
197,10.0,0.1464771270751953,0.10637854397296906
198,11.0,0.16169295310974122,0.11527732610702515
199,9.0,0.12577813625335693,0.09507588565349578
200,12.0,0.17122747778892516,0.12473219513893127
201,12.0,0.16859302103519438,0.12597147166728973
202,9.0,0.12966021418571472,0.09453405261039734
203,9.0,0.12877081513404845,0.0952050507068634
204,10.0,0.14934165835380553,0.10677342474460602
205,9.0,0.12782784461975097,0.09537602722644806
206,10.0,0.14043050825595857,0.1047233909368515
207,9.0,0.1299857532978058,0.09397839367389679
208,9.0,0.12418044805526733,0.09415540754795075
209,12.0,0.16495750546455384,0.12451865971088409
210,10.0,0.13598316192626952,0.10323861598968506
211,9.0,0.12817939579486848,0.0945616352558136
212,10.0,0.14797746539115905,0.10465725302696229
213,10.0,0.14593839049339294,0.10619922697544099
214,10.0,0.14489281177520752,0.11257404565811158
215,9.0,0.14148972034454346,0.1271704763174057
216,9.0,0.15171262860298157,0.1302942442893982
217,11.0,0.1803821337223053,0.15318290412425994
218,9.0,0.14856472373008728,0.12449306547641754
219,13.0,0.22795029044151305,0.19123550415039062
220,10.0,0.1761672329902649,0.14458681225776673
221,11.0,0.19329761028289794,0.1618472981452942
222,11.0,0.199582279920578,0.16520072937011718
223,9.0,0.15430692315101624,0.12834448397159576
224,9.0,0.15921587824821473,0.13021365880966188
225,16.0,0.3116472637653351,0.24698867678642272
226,11.0,0.1989951264858246,0.16369113802909852
227,22.0,0.45199600100517273,0.34793842792510987
228,33.0,0.6642199134826661,0.5253862488269806
229,35.0,0.7080058336257935,0.5594530618190765
230,36.0,0.7281172287464142,0.5764347338676452
231,21.0,0.4144386851787567,0.3286096775531769
232,19.0,0.38915941715240476,0.30085125923156736
233,17.0,0.34942108154296875,0.27013515949249267
234,16.0,0.32612492799758913,0.2524117660522461
235,14.0,0.28022418975830077,0.2179736065864563
236,21.0,0.426912282705307,0.3302050244808197
237,15.0,0.3063423788547516,0.23670681953430175
238,52.0,1.0765142595767976,0.847597895860672
239,19.0,0.38730155110359193,0.2995650482177734
240,20.0,0.4136692547798157,0.3197389721870422
241,51.0,1.0584649431705475,0.8223857712745667
242,26.0,0.5302194309234619,0.4111261987686157
243,11.0,0.18701352477073668,0.15542981028556824
244,16.0,0.31516354203224184,0.24809086799621582
245,11.0,0.21503596067428588,0.1697406768798828
246,13.0,0.2552024865150452,0.20303125619888307
247,97.0,2.039425346851349,1.5845720529556275
248,55.0,1.1584142065048217,0.8958817732334137
249,16.0,0.3219547879695892,0.2532216000556946
250,17.0,0.342337521314621,0.2699345326423645
251,195.0,4.8633966374397275,4.078117504119873
252,64.0,1.641742606163025,1.3422755932807922
253,128.0,3.367139220237732,2.7856649374961853
254,99.0,2.553834023475647,2.0903705871105194
255,51.0,1.2914164304733275,1.0674499547481537
256,60.0,1.5404150414466857,1.2657847249507903
257,27.0,0.6667639541625977,0.5518619704246521
258,58.0,1.499216594696045,1.2190480625629425
259,47.0,1.1998666739463806,0.9863929998874664
260,125.0,3.335103900432587,2.8347459602355958
261,100.0,3.0336033153533934,2.5873588275909425
262,73.0,2.238881766796112,1.9034914302825927
263,117.0,3.567696177959442,3.052345480918884
264,110.0,3.3721919083595275,2.8687788319587706
265,129.0,3.9697980165481566,3.3652147531509398
266,125.0,3.8462059688568115,3.262755391597748
267,171.0,5.436523747444153,4.708399920463562
268,168.0,5.939925405979157,5.175362339019776
269,104.0,3.661920921802521,3.193363242149353
270,119.0,4.179899432659149,3.6380655097961427
271,171.0,6.07605631351471,5.267995724678039
272,200.0,7.107153120040894,6.230948688983918
273,106.0,4.150080034732818,3.716469395160675
274,105.0,4.145705769062042,3.6882162952423094
275,195.0,7.768649096488953,6.883749957084656
276,200.0,8.041734688282013,7.0890314841270445
277,156.0,6.058682498931884,5.396735482215881
278,125.0,5.365113415718079,4.924909896850586
279,182.0,8.133063499927522,7.30547217130661
280,200.0,8.868784623146057,7.944687554836273
281,185.0,7.886306867599488,7.1296013069152835
282,200.0,9.262033667564392,8.39090353012085
283,151.0,7.2663338804245,6.591950504779816
284,151.0,7.180582599639893,6.5178297424316405
285,149.0,7.058362317085266,6.4251789855957036
286,200.0,9.980418953895569,9.052502675056457
287,166.0,8.303448796272278,7.61969181060791
288,168.0,8.767403559684753,8.063290472030639
289,173.0,8.979479207992554,8.274943742752075
290,200.0,10.505970511436463,9.615182619094849
291,200.0,11.01030026435852,10.146570925712586
292,200.0,11.904704236984253,10.965433030128478
293,186.0,10.534972219467162,9.697482442855835
294,200.0,11.900812768936158,10.975558929443359
295,191.0,10.882758584022522,10.073183846473693
296,184.0,11.47212453365326,10.694610304832459
297,200.0,12.654992117881775,11.74806296825409
298,200.0,12.240028929710387,11.384981532096862
299,200.0,12.200946917533875,11.358945298194886
300,200.0,13.488837285041809,12.647070016860962
301,200.0,13.558196730613709,12.677174944877624
302,178.0,11.69846896648407,10.998861002922059
303,191.0,12.57139000415802,11.829834895133972
304,200.0,14.348801112174987,13.5066349029541
305,200.0,13.45716877937317,12.601088089942932
306,174.0,12.126709403991699,11.470722827911377
307,200.0,14.511985197067261,13.607171058654785
308,200.0,14.22579004764557,13.426539053916931
309,200.0,15.463763098716736,14.58777319431305
310,200.0,15.402167015075683,14.518261137008666
311,200.0,15.204668598175049,14.298194642066955
312,200.0,16.013561577796935,15.191861224174499
313,200.0,15.02703902721405,14.306911845207214
314,200.0,16.21581936836243,15.356885685920716
315,152.0,11.728230924606324,11.163381133079529
316,156.0,12.244186878204346,11.615582313537598
317,200.0,17.21560338973999,16.373965454101562
318,200.0,16.985175476074218,16.13702039718628
319,183.0,15.095715055465698,14.394345498085022
320,164.0,13.440600476264954,12.814058151245117
321,175.0,14.991421847343444,14.398962597846985
322,200.0,17.680686173439025,16.85277099609375
323,200.0,18.007161178588866,17.155712890625
324,200.0,17.730433769226075,16.903449058532715
325,200.0,16.84794048309326,16.09045307636261
326,200.0,18.67210329055786,17.854958391189577
327,176.0,15.803504400253296,15.196682591438293
328,200.0,17.946303839683534,17.201540970802306
329,200.0,18.98153621196747,18.258496551513673
330,200.0,19.805176849365235,18.99942695617676
331,200.0,19.174226031303405,18.429641971588136
332,199.0,17.318755095005034,16.67488341808319
333,200.0,20.290819005966185,19.523355989456178
334,200.0,20.323946361541747,19.52564389228821
335,200.0,20.501084480285645,19.722333869934083
336,200.0,18.616420183181763,17.914526872634887
337,200.0,21.025770015716553,20.285150804519652
338,200.0,20.38616551876068,19.66998522758484
339,180.0,17.93584623336792,17.328811445236205
340,200.0,20.996643686294554,20.238118495941162
341,200.0,21.623234539031984,20.897168941497803
342,200.0,21.92264825820923,21.17357455253601
343,200.0,21.897407455444338,21.131424646377564
344,200.0,21.164899978637695,20.457930078506468
345,200.0,21.173388419151305,20.473781909942627
346,200.0,20.935803771018982,20.265834636688233
347,200.0,20.751626434326173,20.08376603126526
348,200.0,22.73367757797241,21.97507169723511
349,200.0,21.26136929035187,20.604606957435607
350,186.0,20.050088720321654,19.498410820961
351,200.0,22.82291019439697,22.166852397918703
352,200.0,22.808301916122435,22.089159030914306
353,200.0,22.474221954345705,21.836189670562746
354,200.0,23.827767763137818,23.109680109024048
355,200.0,23.253986330032347,22.572225050926207
356,200.0,23.98222291946411,23.272043619155884
357,200.0,24.198851537704467,23.514536790847778
358,193.0,21.034640729427338,20.44150806903839
359,200.0,24.631601877212525,23.937569332122802
360,187.0,20.021140236854553,19.561934056282045
361,198.0,22.71382260799408,22.140547342300415
362,179.0,20.794556818008424,20.284711813926698
363,200.0,25.871309366226196,25.152572383880614
364,200.0,24.62381660938263,23.975957379341125
365,200.0,25.84772973060608,25.1782483291626
366,200.0,26.513137531280517,25.818066034317017
367,200.0,25.40448952674866,24.80216016769409
368,200.0,25.270703082084655,24.644526920318604
369,182.0,22.321386938095092,21.834280061721802
370,200.0,26.4103218460083,25.76387315750122
371,200.0,25.34576045513153,24.731105580329896
372,168.0,20.707289361953734,20.306130757331847
373,200.0,24.737478413581847,24.144832925796507
374,200.0,25.805735187530516,25.223789248466492
375,200.0,25.38344542980194,24.78787347793579
376,187.0,23.75866773843765,23.2428981924057
377,195.0,23.016332943439483,22.535694177150727
378,187.0,22.56821106672287,22.08601786851883
379,178.0,21.34834227561951,20.832614889144896
380,200.0,27.2880006980896,26.644533224105835
381,200.0,26.74661455631256,26.095797777175903
382,191.0,23.641992375850677,23.13770252227783
383,146.0,17.205397469997408,16.88563624858856
384,166.0,20.066143124103547,19.65197561264038
385,155.0,18.581502561569213,18.190260286331178
386,200.0,26.59638538837433,25.98202160835266
387,160.0,19.798562273979186,19.337826161384584
388,186.0,23.66665863752365,23.14049546957016
389,148.0,17.867008724212646,17.452956004142763
390,200.0,28.73334738731384,28.047555990219116
391,186.0,23.8595392036438,23.40258151292801
392,190.0,24.836136577129363,24.320582818984985
393,200.0,28.502600288391115,27.882424426078796
394,159.0,20.110127165317536,19.67169275522232
395,200.0,27.06406709909439,26.478694541454317
396,159.0,20.79523652791977,20.382130115032197
397,138.0,17.249930070638655,16.934372465610505
398,147.0,18.837899956703186,18.49259024620056
399,151.0,19.500963394641875,19.1663209605217
400,162.0,21.14381888628006,20.699593641757964
401,187.0,25.696596817970274,25.23287488222122
402,152.0,20.04378867149353,19.692536299228667
403,158.0,21.064430203437805,20.673852021694184
404,135.0,17.08628329873085,16.79568029165268
405,145.0,18.82788254261017,18.480263507366182
406,131.0,16.908540959358216,16.57070561170578
407,142.0,18.902908203601836,18.5166339802742
408,142.0,18.88636071443558,18.50253024339676
409,157.0,21.505611176490785,21.044353356361388
410,136.0,18.047238454818725,17.7014319562912
411,130.0,17.154621961116792,16.7886311006546
412,146.0,20.08844882249832,19.658886103630067
413,141.0,19.074296519756317,18.694236748218536
414,134.0,17.859335384368897,17.521227560043336
415,151.0,20.84224672794342,20.444720757007598
416,165.0,23.164176001548768,22.71379361867905
417,145.0,19.983983182907103,19.60867730617523
418,158.0,22.2875945353508,21.88619867563248
419,142.0,19.628294097185133,19.26314573764801
420,167.0,23.89918523788452,23.475224568843842
421,177.0,25.697297475337983,25.225042200088502
422,152.0,21.53518326282501,21.15729250192642
423,153.0,21.87722161769867,21.4909357380867
424,200.0,32.20893805503845,31.61932217121124
425,200.0,33.158697319030765,32.55841173171997
426,171.0,24.93896985530853,24.48503103852272
427,179.0,26.626811162233352,26.163541152477265
428,148.0,21.09834548830986,20.735154914855958
429,156.0,22.446101664304734,22.07280279517174
430,146.0,20.760530205965043,20.415813258886338
431,200.0,36.05227493286133,35.433079624176024
432,135.0,19.51520612716675,19.238904132843018
433,142.0,20.85837147474289,20.556971147060395
434,147.0,21.609485065937044,21.302863626480104
435,186.0,28.913649384975432,28.46334688901901
436,154.0,23.205762407779694,22.83357929229736
437,143.0,20.91198788523674,20.57767257809639
438,150.0,22.40828269124031,22.049237498044967
439,145.0,21.365168689489366,21.01338564157486
440,162.0,24.407483884096145,24.025529183149338
441,129.0,18.330104780197143,18.035491646528243
442,138.0,20.30116973042488,19.997979562282563
443,188.0,29.995518381595613,29.50883407354355
444,154.0,23.480339145660402,23.11824016213417
445,169.0,26.398036108016967,25.991933938264847
446,199.0,32.07941556572914,31.56772674679756
447,151.0,23.095726091861724,22.76379351258278
448,164.0,25.621304125785826,25.232370398044587
449,167.0,26.197041008472443,25.794444350004195
450,158.0,24.535125532150268,24.18350096821785
451,163.0,25.530829916000368,25.15115063548088
452,169.0,27.082794716358183,26.716064035892487
453,190.0,31.402057733535766,30.967067232131956
454,140.0,21.413919734954835,21.119705988168718
455,142.0,21.88788524389267,21.588592044115067
456,133.0,20.214043573141097,19.954903421401976
457,141.0,21.74931717514992,21.458908392190935
458,185.0,30.552289969921112,30.126591781377794
459,175.0,28.573491522073745,28.195893218517302
460,197.0,32.83013534903526,32.38108808040619
461,146.0,22.76090501666069,22.452900960445405
462,200.0,35.25723905324936,34.76693459987641
463,142.0,22.30448002576828,22.005802394747732
464,153.0,24.649323786497117,24.32035901963711
465,162.0,26.609154937267302,26.25423636317253
466,138.0,21.72740408062935,21.43680190563202
467,161.0,26.601687747240067,26.258584690093993
468,150.0,24.350417667627333,24.036048349142074
469,163.0,27.078333265781403,26.71785506248474
470,137.0,21.520073322057723,21.2451782900095
471,175.0,29.450914258360864,29.067104483246805
472,135.0,21.922251285910605,21.693347091674806
473,137.0,22.29594494700432,22.063375180363654
474,130.0,24.15768971443176,23.879219207763672
475,138.0,22.568174810409545,22.31590202689171
476,140.0,25.65739758491516,25.367067365646363
477,146.0,24.13329140365124,23.860866867303848
478,137.0,22.39965545773506,22.135591060519218
479,161.0,27.51726210474968,27.199446467161177
480,200.0,39.38735456466675,38.87179546356201
481,191.0,33.74645395040512,33.33936118781567
482,167.0,28.651513564288617,28.317929134368896
483,200.0,37.551212825775146,37.12065065860748
484,153.0,26.09041175067425,25.79902558684349
485,200.0,42.65344020843506,42.049982414245605
486,200.0,43.07263879776001,42.51939567565918
487,199.0,40.67105663299561,40.278268003463744
488,131.0,21.70295766532421,21.544787971377374
489,126.0,24.40453471183777,24.175696907043456
490,97.0,17.870945835113524,17.722858800888062
491,140.0,23.77066188097,23.599633275270463
492,125.0,20.506065137982368,20.314301887154578
493,136.0,22.962300127148627,22.727123641371726
494,111.0,21.211833629608154,20.99770951271057
495,111.0,21.50689740180969,21.28858696937561
496,160.0,28.380583020448686,28.11238311111927
497,109.0,20.82002802848816,20.598795051574708
498,131.0,25.625200080871583,25.34100600242615
499,176.0,32.08935353130102,31.78442215740681
500,167.0,30.171488018631933,29.896422595977782
501,200.0,41.85153579711914,41.377818489074706
502,126.0,25.02606682777405,24.764672183990477
503,132.0,26.519601678848268,26.233182258605957
504,173.0,31.59321535229683,31.275036848187447
505,139.0,28.366422939300538,28.07001540184021
506,116.0,23.03126477241516,22.815488061904908
507,117.0,23.241936407089234,23.003869743347167
508,200.0,37.994171419143676,37.605028829574586
509,184.0,34.236728155612944,33.956990180015566
510,200.0,40.158326654434205,39.76325008392334
511,200.0,40.072787284851074,39.717104263305664
512,200.0,45.46588033676147,44.936266021728514
513,189.0,36.315673904418944,35.992570314407345
514,200.0,41.439336891174314,40.994632692337035
515,189.0,35.490628526210784,35.16700563192367
516,180.0,33.454711062908174,33.10091198205948
517,200.0,42.51652719497681,42.12701838493347
518,141.0,25.909182109832763,25.68940269947052
519,200.0,46.948159523010254,46.39176494598389
520,200.0,40.5140624666214,40.13145404815674
521,200.0,44.66110897064209,44.17947376251221
522,171.0,33.471616134643554,33.144875106811526
523,172.0,33.64122913837433,33.38275761127472
524,173.0,33.8102961397171,33.567699809074405
525,200.0,42.45140205383301,41.997957162857055
526,200.0,46.16038625717163,45.75289747238159
527,200.0,43.014818544387815,42.62307975769043
528,161.0,31.313587341308594,31.09783998012543
529,170.0,33.477078232765194,33.284613637924195
530,200.0,45.254620733261106,44.817150030136105
531,162.0,31.816498193740845,31.686881465911867
532,200.0,48.569722976684574,48.02064512252807
533,200.0,46.955423526763916,46.464139728546144
534,188.0,38.28051875591278,37.96026965618134
535,176.0,35.729334192276,35.405249948501584
536,200.0,49.112088203430176,48.58413999557495
537,177.0,36.001012225151065,35.7134854888916
538,200.0,44.57020143508911,44.14864960670471
539,176.0,35.951744046211246,35.722848777771
540,185.0,38.25425933837891,37.92641613960266
541,171.0,34.77005832195282,34.582251296043395
542,199.0,41.46340665817261,41.19122355937958
543,176.0,36.262730569839476,35.988920731544496
544,176.0,36.349336428642275,36.060176105499266
545,172.0,35.28484418392181,35.143552742004395
546,169.0,34.48402652263641,34.23499918937683
547,200.0,42.742413854599,42.38415116786957
548,178.0,37.02880655288696,36.767615609169006
549,197.0,41.664494037628174,41.373694067001345
550,191.0,40.276106276512145,39.98534770965576
551,200.0,43.892410087585446,43.552918119430544
552,192.0,40.86372211933136,40.56212184429169
553,186.0,39.32900190830231,39.035448446273804
554,200.0,43.132919759750365,42.82056916236878
555,190.0,40.40042098999024,40.1355726480484
556,175.0,36.75876242637634,36.54333037853241
557,181.0,38.30194992542267,38.004759888648984
558,190.0,40.79805496692657,40.48973227977753
559,200.0,51.228044090271,50.7639995765686
560,187.0,39.85357199668884,39.6026780462265
561,195.0,42.42029610157013,42.1326044511795
562,200.0,43.60665560245514,43.31524518966675
563,178.0,37.72636384010315,37.48813134670257
564,175.0,37.108056321144105,36.823373675346375
565,200.0,52.46423984527588,52.01398992538452
566,199.0,43.59748565912247,43.303610384464264
567,200.0,47.25609195709229,46.889050512313844
568,200.0,48.09875250816345,47.71823257446289
569,200.0,45.04536512374878,44.77678940296173
570,200.0,45.386264066696164,45.15259617328644
571,200.0,47.17318844795227,46.8431372833252
572,193.0,42.32288847923279,42.04343261241913
573,200.0,44.994030604362486,44.67192105770111
574,166.0,35.02240682125092,34.871822164058685
575,196.0,43.20006346940994,42.91339881420136
576,191.0,41.831391327381134,41.600872826576236
577,188.0,41.263321256637575,41.03451581001282
578,200.0,47.09612511634827,46.77489022254944
579,200.0,46.4498231458664,46.11339975833893
580,200.0,46.576078023910526,46.27643663406372
581,200.0,48.342820234298706,48.01121606826782
582,200.0,46.208191576004026,45.98540252685547
583,200.0,54.16625949859619,53.78101696014404
584,200.0,53.061437644958495,52.678067970275876
585,200.0,53.37366878509521,53.010571727752684
586,200.0,47.95246468544006,47.57531826019287
587,200.0,54.173474369049075,53.733994998931884
588,200.0,49.461843452453614,49.166144323349
589,200.0,54.868644332885744,54.4366201210022
590,200.0,54.920471591949465,54.504713764190676
591,200.0,50.372435550689694,50.09747232437134
592,200.0,50.751112155914306,50.45417928695679
593,200.0,46.78332093238831,46.62654004096985
594,200.0,45.03828247070312,44.8183780002594
595,200.0,44.859387564659116,44.75214004039764
596,200.0,52.29592388153076,52.0837282371521
597,200.0,52.75311832427978,52.4025643157959
598,194.0,43.85380395531654,43.648567543029785
599,200.0,55.609628677368164,55.29689598083496
600,200.0,55.0137753868103,54.607616443634036
601,200.0,48.78124970436096,48.46500172615051
602,200.0,51.40939636230469,51.07989736557007
603,200.0,50.511235046386716,50.208638982772825
604,200.0,55.95517566680908,55.59647808074951
605,200.0,56.327494297027584,55.977971420288085
606,200.0,49.194308528900144,48.981223850250245
607,200.0,46.31929210186004,46.161903214454654
608,200.0,53.57957937240601,53.28823972702026
609,200.0,55.09312210083008,54.756277828216554
610,200.0,56.50676132202148,56.16597024917603
611,200.0,53.72661125183105,53.408704414367676
