episode,reward,q-online-value,q-target-value
67,12.0,0.1284976625442505,0.07582120418548584
68,9.0,0.09356071949005126,0.054760993123054505
69,9.0,0.09544792890548706,0.055549842715263364
70,10.0,0.10462530612945557,0.06142365753650665
71,12.0,0.12681150317192078,0.07497266054153442
72,10.0,0.1069524359703064,0.062089256048202514
73,12.0,0.1293993878364563,0.07399992167949676
74,14.0,0.14746222794055938,0.082850321829319
75,14.0,0.14926341593265532,0.08404334366321564
76,12.0,0.1268816637992859,0.0705915379524231
77,10.0,0.1088491415977478,0.06436019659042358
78,16.0,0.17305830121040344,0.09588284075260162
79,9.0,0.09789539933204651,0.05713219404220581
80,18.0,0.19509424209594728,0.10990932941436768
81,10.0,0.10695046305656433,0.0641396027803421
82,10.0,0.10921672463417054,0.0641934335231781
83,18.0,0.19456795871257782,0.10744908630847931
84,13.0,0.14060334444046022,0.07751164764165878
85,16.0,0.1727580326795578,0.09850008368492126
86,10.0,0.10799251317977905,0.06452015638351441
87,9.0,0.09486263871192932,0.05674385070800781
88,9.0,0.09686614274978637,0.057014685869216916
89,13.0,0.13989081740379333,0.08032296001911163
90,10.0,0.10635476529598237,0.06338501870632171
91,12.0,0.12769154608249664,0.07515286982059478
92,13.0,0.14059877634048462,0.08217888534069061
93,9.0,0.0972389054298401,0.05705168485641479
94,12.0,0.12810883164405823,0.07459578931331634
95,9.0,0.09735791563987732,0.05696627736091614
96,17.0,0.1848619431257248,0.10256223142147064
97,17.0,0.1828048700094223,0.1038193780183792
98,8.0,0.08566652059555054,0.04921257436275482
99,12.0,0.12865742802619934,0.07376997351646424
100,9.0,0.08948653101921082,0.044000723361968995
101,9.0,0.09810367703437806,0.05733010292053223
102,10.0,0.10631429135799408,0.061208705306053164
103,13.0,0.13725050508975983,0.07902877509593964
104,10.0,0.10946210503578185,0.06483101010322571
105,14.0,0.14931540310382843,0.081442591547966
106,11.0,0.118779639005661,0.06964166343212128
107,11.0,0.11817020773887635,0.06535813868045807
108,8.0,0.08508256196975708,0.049413158893585205
109,11.0,0.11859785497188569,0.06773796021938323
110,17.0,0.18330223321914674,0.10395975589752197
111,9.0,0.09663007199764252,0.05646355450153351
112,10.0,0.10919328153133392,0.06487222075462341
113,9.0,0.0990051794052124,0.08052639782428742
114,8.0,0.09207547307014466,0.08520068764686585
115,10.0,0.12305171132087707,0.10786600232124328
116,8.0,0.09870591521263122,0.08537145853042602
117,13.0,0.16935725808143615,0.14161333322525024
118,9.0,0.12000100255012512,0.09688343465328217
119,8.0,0.10668538808822632,0.08492554485797882
120,9.0,0.1229017972946167,0.09616761326789856
121,10.0,0.14342424154281616,0.10943561315536499
122,9.0,0.12206101417541504,0.09565687775611878
123,10.0,0.13994601607322693,0.10838467299938202
124,9.0,0.1264778208732605,0.09712429881095887
125,9.0,0.12624441742897033,0.09571165978908538
126,12.0,0.16914148449897767,0.12950955986976623
127,9.0,0.12763832569122313,0.0973716914653778
128,11.0,0.15801350951194762,0.1186946153640747
129,12.0,0.17224892735481262,0.12829698860645294
130,11.0,0.16133808255195617,0.11867466449737549
131,11.0,0.15847059488296508,0.11753414690494537
132,9.0,0.1292038369178772,0.09587123095989228
133,16.0,0.23697211742401122,0.17250396132469178
134,14.0,0.20604010581970214,0.1503310889005661
135,10.0,0.14722116947174071,0.10945172548294067
136,10.0,0.14446373224258424,0.10812646090984344
137,11.0,0.1614353120326996,0.11776863098144531
138,15.0,0.22524296641349792,0.16465831995010377
139,10.0,0.1465119993686676,0.10863540410995483
140,17.0,0.25639071106910705,0.18484376311302186
141,10.0,0.1477309513092041,0.10932697594165802
142,12.0,0.17855210065841676,0.1286642986536026
143,9.0,0.13135448217391968,0.09543093562126159
144,12.0,0.17700141191482544,0.13045765101909637
145,11.0,0.16415122747421265,0.12055948793888092
146,10.0,0.14689314365386963,0.10847748517990112
147,11.0,0.16116366267204285,0.1194813895225525
148,12.0,0.1786796247959137,0.1281888633966446
149,12.0,0.17989687323570253,0.13031296372413637
150,10.0,0.14911844968795776,0.10657292127609252
151,10.0,0.14699770331382753,0.10848434984683991
152,9.0,0.13229060292243958,0.09670217633247376
153,10.0,0.14746934413909912,0.10597967028617859
154,12.0,0.17929617404937745,0.13055950820446013
155,9.0,0.13222606658935546,0.09618693947792054
156,11.0,0.1598816204071045,0.11942150354385377
157,8.0,0.11597691416740417,0.08608823299407958
158,10.0,0.14633216977119445,0.10831309676170349
159,9.0,0.1296707010269165,0.09567057907581329
160,10.0,0.1459837329387665,0.10851102232933045
161,9.0,0.13269637107849122,0.09735675692558289
162,9.0,0.12814122796058655,0.0959077674150467
163,11.0,0.1600357735157013,0.11714632391929626
164,10.0,0.14562293887138367,0.1082629257440567
165,11.0,0.16188212156295775,0.11984352946281433
166,12.0,0.18204790472984314,0.13145772159099578
167,10.0,0.14441579818725586,0.10726751446723938
168,11.0,0.16298027992248534,0.12058551549911499
169,11.0,0.1647599470615387,0.12082272291183471
170,9.0,0.1322187900543213,0.09720218479633332
171,10.0,0.14384480595588683,0.10767663776874542
172,9.0,0.1288281810283661,0.0965583086013794
173,9.0,0.13106543064117432,0.097098730802536
174,10.0,0.14773263454437255,0.10738793313503266
175,8.0,0.11608364820480346,0.08483450770378113
176,9.0,0.12726385712623597,0.09524394631385803
177,8.0,0.11734007120132446,0.08585262477397919
178,9.0,0.13283389925956726,0.09736982583999634
179,9.0,0.13154295563697815,0.09681062757968903
180,9.0,0.13272162914276123,0.09735423743724823
181,10.0,0.14483043193817138,0.1082863849401474
182,9.0,0.12766350388526918,0.09487265586853028
183,9.0,0.13130488157272338,0.09612440705299377
184,8.0,0.11769694685935975,0.08497109174728394
185,9.0,0.12973048210144042,0.09576084494590759
186,10.0,0.1492931890487671,0.11011927247047425
187,9.0,0.13320037126541137,0.09722905218601227
188,9.0,0.13086920976638794,0.09575232028961182
189,9.0,0.13417367815971373,0.09769988417625428
190,9.0,0.1284991419315338,0.09567201733589173
191,10.0,0.14399965822696686,0.1072547835111618
192,9.0,0.13588264346122741,0.11690249085426331
193,9.0,0.14041404604911803,0.13033862829208373
194,9.0,0.14583662509918213,0.13176877856254576
195,10.0,0.16705405235290527,0.14631139159202575
196,9.0,0.14981013178825378,0.1294150769710541
197,8.0,0.13516714096069335,0.11771891474723815
198,8.0,0.13323819041252136,0.11600841045379638
199,11.0,0.19056100726127626,0.16153568267822266
200,8.0,0.13822830557823182,0.11741406559944152
201,11.0,0.20008537769317628,0.16957162857055663
202,10.0,0.17624783277511596,0.14837757706642152
203,9.0,0.15750274658203126,0.1325244700908661
204,8.0,0.14056843161582946,0.11736339926719666
205,8.0,0.13884249925613404,0.11613229036331177
206,9.0,0.15620524048805237,0.13173165798187256
207,10.0,0.17583399653434753,0.14652679800987245
208,10.0,0.1780521285533905,0.14866504073143005
209,10.0,0.18141676783561705,0.1512076222896576
210,9.0,0.16326270937919618,0.13454295873641967
211,10.0,0.17809682726860046,0.14630892992019653
212,12.0,0.22382952094078065,0.18241894960403443
213,9.0,0.15870799779891967,0.13026213765144348
214,10.0,0.180844544172287,0.1488189685344696
215,11.0,0.1986194908618927,0.1639666473865509
216,11.0,0.19628132581710817,0.16264208436012267
217,10.0,0.17859347701072692,0.14707182288169862
218,9.0,0.15858880996704103,0.12994689464569092
219,9.0,0.1607206344604492,0.13255785584449767
220,11.0,0.1992132270336151,0.16150004863739015
221,9.0,0.15764957189559936,0.12956344127655028
222,9.0,0.15788092970848083,0.13035849809646607
223,8.0,0.13944780945777893,0.11544854283332824
224,8.0,0.13902011632919312,0.11436030864715577
225,9.0,0.15725743532180786,0.1292045795917511
226,12.0,0.22588497042655944,0.18134310841560364
227,13.0,0.2395746612548828,0.19541116952896118
228,12.0,0.21892244696617127,0.18116337299346924
229,11.0,0.20287367939949036,0.1658820378780365
230,9.0,0.15962050914764403,0.13011444211006165
231,8.0,0.14213714838027955,0.11656606674194336
232,10.0,0.1824968647956848,0.1495072090625763
233,10.0,0.17953160643577576,0.14767775774002076
234,9.0,0.15982990264892577,0.13161837220191955
235,10.0,0.1866492199897766,0.15238214612007142
236,10.0,0.17827780842781066,0.14716580986976624
237,9.0,0.15921629905700685,0.13045037031173706
238,10.0,0.18267334818840028,0.14921827673912047
239,10.0,0.18406054735183716,0.15053000926971435
240,10.0,0.18399682998657227,0.15063924551010133
241,10.0,0.18446514129638672,0.1497105813026428
242,9.0,0.15906255722045898,0.13051555275917054
243,8.0,0.14151774644851683,0.11658617854118347
244,10.0,0.17800701141357422,0.1487727105617523
245,10.0,0.17633873581886292,0.145751975774765
246,10.0,0.1730479943752289,0.14358351945877076
247,10.0,0.18251842737197876,0.15030151963233948
248,11.0,0.1939963710308075,0.15782524585723878
249,12.0,0.2217554521560669,0.1786081886291504
250,10.0,0.1842306399345398,0.14983634114265443
251,10.0,0.17969913363456727,0.14733757138252257
252,10.0,0.18586294651031493,0.15124027848243712
253,9.0,0.16112566590309144,0.13294091939926148
254,9.0,0.15868063449859618,0.13062193274497985
255,9.0,0.1616721498966217,0.13280773878097535
256,10.0,0.1848484206199646,0.14785712718963623
257,10.0,0.17772910952568055,0.1466626036167145
258,8.0,0.1467057490348816,0.11836069703102112
259,10.0,0.1799702203273773,0.14591294527053833
260,8.0,0.14336106300354004,0.1166074538230896
261,9.0,0.16316930055618287,0.13382835507392885
262,10.0,0.18800412893295287,0.15059014201164245
263,9.0,0.15481257438659668,0.12832889676094056
264,10.0,0.18218042135238646,0.14853098392486572
265,9.0,0.1615423107147217,0.13204713821411132
266,11.0,0.19819058060646058,0.16162026524543763
267,10.0,0.17955796003341676,0.14773670673370362
268,9.0,0.15805133819580078,0.13109464883804323
269,10.0,0.17731450498104095,0.1465768611431122
270,8.0,0.14197921514511108,0.11603959083557129
271,10.0,0.17389707744121552,0.14443058788776397
272,11.0,0.19639013707637787,0.16156337380409241
273,11.0,0.19896902203559874,0.1611674201488495
274,10.0,0.18060420095920562,0.1478412139415741
275,11.0,0.2035679191350937,0.19547453343868257
276,9.0,0.1704567277431488,0.1593901038169861
277,10.0,0.1982589566707611,0.18272665977478028
278,8.0,0.15620744705200196,0.1430108976364136
279,10.0,0.18945139408111572,0.17196594655513764
280,9.0,0.17742107629776002,0.16065136551856996
281,10.0,0.19566823840141295,0.17554257214069366
282,9.0,0.18470050096511842,0.164609694480896
283,10.0,0.20273227453231812,0.18120555877685546
284,12.0,0.25216509819030763,0.22349950850009917
285,9.0,0.18343751549720763,0.16208795547485352
286,10.0,0.20261579275131225,0.1772759050130844
287,9.0,0.1817973518371582,0.15977439165115356
288,10.0,0.20202037334442138,0.17799095630645753
289,9.0,0.18075216054916382,0.15915597319602967
290,11.0,0.23454760313034057,0.20557220220565797
291,10.0,0.21326483368873597,0.188248393535614
292,9.0,0.18321776747703553,0.15932656288146974
293,10.0,0.2106030571460724,0.18352219104766845
294,10.0,0.2061081337928772,0.18081101894378662
295,9.0,0.18041330337524414,0.1586223316192627
296,9.0,0.18382890582084654,0.1599554944038391
297,9.0,0.18672476172447205,0.16174616813659667
298,9.0,0.18921881318092346,0.1647010326385498
299,8.0,0.16148105025291443,0.14076322793960572
300,9.0,0.18731163144111634,0.16429197788238525
301,11.0,0.22680106163024902,0.1990047264099121
302,10.0,0.20693776726722718,0.181307053565979
303,9.0,0.1859645104408264,0.16218722343444825
304,8.0,0.16561601996421815,0.14398602724075318
305,10.0,0.20355263710021973,0.1793435209989548
306,10.0,0.21001414060592652,0.18199228167533874
307,11.0,0.23647748351097106,0.20252129793167115
308,9.0,0.17984622836112976,0.1574876046180725
309,11.0,0.22579048454761505,0.19752696990966798
310,11.0,0.22772209644317626,0.19888830423355103
311,9.0,0.18536306619644166,0.16062732458114623
312,9.0,0.18705049991607667,0.16246986150741577
313,10.0,0.20751999020576478,0.1813982117176056
314,9.0,0.1780571985244751,0.15484226047992705
315,9.0,0.1793830895423889,0.1572953963279724
316,10.0,0.20530843138694763,0.17918012499809266
317,9.0,0.19051952362060548,0.16484699487686158
318,10.0,0.20137071907520293,0.1757171058654785
319,8.0,0.16264303922653198,0.14258146047592163
320,9.0,0.18536791920661927,0.16296435356140138
321,10.0,0.20384167909622192,0.17902085661888123
322,9.0,0.1774734389781952,0.15568584859371185
323,10.0,0.21232733488082886,0.18441340446472168
324,8.0,0.1634153163433075,0.14251573324203493
325,11.0,0.222820006608963,0.1935201644897461
326,10.0,0.2115286272764206,0.18407206535339354
327,13.0,0.2781718319654465,0.24038078010082245
328,9.0,0.18638100266456603,0.16225972175598144
329,9.0,0.17410834670066833,0.15294614672660828
330,8.0,0.1638443338871002,0.14226223945617675
331,9.0,0.18626325249671935,0.16249746084213257
332,10.0,0.19862356662750244,0.17463827550411223
333,9.0,0.1794288820028305,0.1576046371459961
334,9.0,0.18665390729904174,0.16155895709991455
335,10.0,0.2124910020828247,0.18556442022323608
336,10.0,0.20780720710754394,0.1812322610616684
337,9.0,0.1767616832256317,0.15572739839553834
338,11.0,0.22420713663101197,0.19688936471939086
339,9.0,0.18008045315742494,0.15805327892303467
340,9.0,0.1819763171672821,0.15894622325897217
341,9.0,0.18712325930595397,0.16216741561889647
342,8.0,0.16987321138381958,0.14687568187713623
343,8.0,0.16368604302406312,0.14232938051223754
344,10.0,0.2116912531852722,0.1841680610179901
345,9.0,0.18582336246967315,0.16206625819206238
346,9.0,0.19010681986808778,0.1651416552066803
347,10.0,0.21067417800426483,0.18133684635162353
348,9.0,0.18006399393081665,0.15778180122375488
349,9.0,0.17843171298503877,0.1576390027999878
350,9.0,0.17823135018348693,0.15657562255859375
351,10.0,0.2096147632598877,0.18221839904785156
352,9.0,0.1795964878797531,0.15758586645126343
353,10.0,0.21524250745773316,0.18547863960266114
354,9.0,0.18977932691574095,0.16458719611167907
355,10.0,0.20661037623882295,0.1805848741531372
356,10.0,0.19953645765781403,0.17575759828090667
357,9.0,0.1836397737264633,0.16072160124778748
358,9.0,0.18070774614810944,0.15837934613227844
359,8.0,0.16947165369987488,0.15792658805847168
360,9.0,0.1941146171092987,0.18609654486179353
361,9.0,0.20147640347480775,0.19210901141166686
362,10.0,0.21310502111911775,0.20028113186359406
363,10.0,0.223810031414032,0.20993528604507447
364,10.0,0.2157227474451065,0.2013260978460312
365,9.0,0.19892490148544312,0.1854717415571213
366,11.0,0.2458198881149292,0.22753947734832763
367,10.0,0.22718558192253113,0.21036782383918762
368,11.0,0.24884454250335694,0.22904984831809996
369,10.0,0.23838943362236023,0.21840272784233095
370,11.0,0.25676857709884643,0.23455409288406373
371,9.0,0.20746406078338622,0.18855664491653443
372,8.0,0.17951380848884582,0.16221966981887817
373,11.0,0.2588758850097656,0.2339163601398468
374,11.0,0.25340373516082765,0.2293136715888977
375,10.0,0.2278839087486267,0.20654826760292053
376,12.0,0.283572381734848,0.2545469510555267
377,10.0,0.24190677881240844,0.21605494499206543
378,12.0,0.2946986413002014,0.263599990606308
379,14.0,0.3471101438999176,0.31133771777153013
380,12.0,0.2816342031955719,0.2523665130138397
381,15.0,0.39068319082260133,0.34657013297080996
382,11.0,0.264418386220932,0.23681700944900513
383,13.0,0.31289116740226747,0.2785323214530945
384,17.0,0.4356968402862549,0.3869558095932007
385,18.0,0.4697350287437439,0.4145818531513214
386,21.0,0.5468618392944335,0.47934746980667114
387,20.0,0.5231596612930298,0.46058884978294373
388,20.0,0.5142003917694091,0.45192724227905273
389,20.0,0.5219260549545288,0.4584140360355377
390,14.0,0.34105069875717164,0.30178497672080995
391,19.0,0.4971940135955811,0.43842477202415464
392,16.0,0.40494394302368164,0.3598594641685486
393,30.0,0.811246542930603,0.7066991639137268
394,31.0,0.8559732174873352,0.7447497844696045
395,39.0,1.0837018871307373,0.9372812616825104
396,30.0,0.8154302716255188,0.7099515461921692
397,21.0,0.5417841625213623,0.47805620670318605
398,21.0,0.5429595613479614,0.47999638080596924
399,18.0,0.46276615977287294,0.40913110971450806
400,24.0,0.6381026673316955,0.5598189783096313
401,38.0,1.0490073871612549,0.9092424392700196
402,51.0,1.6604164409637452,1.3811449575424195
403,24.0,0.6247040033340454,0.5481687796115875
404,41.0,1.3367830586433411,1.1124193692207336
405,36.0,1.0338679265975952,0.9942132592201233
406,74.0,2.350278856754303,2.1749183535575867
407,21.0,0.6138495826721191,0.5503616070747376
408,23.0,0.6670770359039306,0.5953455138206482
409,26.0,0.7749241542816162,0.6927940106391907
410,27.0,0.8141484761238098,0.7247892475128174
411,36.0,1.1011533617973328,0.9725913429260253
412,25.0,0.7339368796348572,0.6464050674438476
413,30.0,0.905165548324585,0.7952916216850281
414,49.0,1.5754896450042724,1.375540087223053
415,76.0,2.522129831314087,2.2019077730178833
416,62.0,2.0526817846298218,1.796248025894165
417,61.0,1.987874186038971,1.7408915257453919
418,44.0,1.3922941279411316,1.2279914808273316
419,32.0,1.2347664427757263,1.0621472215652465
420,42.0,1.3138135170936585,1.1578003883361816
421,27.0,0.8169698405265808,0.7226329469680786
422,54.0,1.697303342819214,1.492261869907379
423,89.0,3.000340418815613,2.702940061092377
424,36.0,1.1743367218971252,1.1074874448776244
425,28.0,0.9352882671356201,0.8608564352989196
426,40.0,1.3608576154708862,1.2315049958229065
427,50.0,1.8223452115058898,1.633280816078186
428,64.0,2.7380383586883545,2.425478320121765
429,45.0,1.5602710723876954,1.393548400402069
430,29.0,0.9907273101806641,0.8870258641242981
431,32.0,1.0707247638702393,0.9581370759010315
432,30.0,1.0104747748374938,0.9041051483154297
433,38.0,1.3133633899688721,1.1688399863243104
434,58.0,2.5071133303642275,2.2064224600791933
435,44.0,1.4949381136894226,1.3431518816947936
436,131.0,4.878631362915039,4.351582853794098
437,50.0,1.7547892427444458,1.566959171295166
438,40.0,1.3522531628608703,1.2100975346565246
439,39.0,1.3039570188522338,1.1682492876052857
440,40.0,1.4133837413787842,1.3277068400382996
441,57.0,2.17758504152298,2.0605605745315554
442,44.0,1.6595883655548096,1.5183757376670837
443,61.0,2.861109609603882,2.5964217948913575
444,32.0,1.1437115693092346,1.0372826051712036
445,50.0,2.441493239402771,2.197279386520386
446,27.0,1.0088587617874145,0.9156883549690247
447,36.0,1.3526110982894897,1.23069974899292
448,38.0,1.4235261273384094,1.2988743901252746
449,36.0,1.3271439933776856,1.20812344789505
450,42.0,1.618181028366089,1.473259253501892
451,36.0,1.3388686609268188,1.220583884716034
452,48.0,1.8402621579170226,1.6721753668785095
453,57.0,2.205350992679596,2.0004299521446227
454,40.0,1.550984365940094,1.4074901294708253
455,53.0,2.6895105266571044,2.40705201625824
456,38.0,1.4480595350265504,1.3169761300086975
457,47.0,1.7533132672309875,1.6018804621696472
458,50.0,1.9533977580070496,1.809692394733429
459,32.0,1.1965012335777283,1.1477973294258117
460,31.0,1.1750037884712219,1.1008387994766236
461,61.0,2.627475769519806,2.4272290205955507
462,32.0,1.2998183608055114,1.1915746188163758
463,39.0,1.6004664182662964,1.4704028677940368
464,47.0,1.9898209023475646,1.8265333080291748
465,49.0,2.660474977493286,2.4249505615234375
466,50.0,2.7417080640792846,2.502083978652954
467,45.0,2.466216106414795,2.246586022377014
468,169.0,7.9728779172897335,7.311168348789215
469,99.0,4.474298214912414,4.104135596752167
470,91.0,4.020475842952728,3.6832553339004517
471,77.0,3.4770682048797608,3.2678969264030457
472,56.0,2.58303831577301,2.4311227655410765
473,48.0,2.189033579826355,2.0331458711624144
474,76.0,3.52252482175827,3.249325976371765
475,65.0,3.750303249359131,3.462983808517456
476,49.0,2.182133367061615,2.012015540599823
477,47.0,2.0904827165603637,1.9285943341255187
478,62.0,2.860943033695221,2.643448975086212
479,49.0,2.2051031804084777,2.033321211338043
480,47.0,2.1258086204528808,1.9637454557418823
481,57.0,2.6131991815567015,2.413577456474304
482,67.0,3.8506939125061037,3.546333227157593
483,64.0,2.93403648853302,2.7013654470443726
484,83.0,4.094563856124878,3.7903730297088623
485,51.0,2.373142809867859,2.2815912842750548
486,82.0,4.1778805899620055,3.9060351514816283
487,35.0,2.275612025260925,2.1142670011520384
488,76.0,3.9366902565956114,3.667273051738739
489,43.0,2.0123273396492003,1.8840129017829894
490,41.0,2.680978260040283,2.4918298721313477
491,73.0,3.7699327278137207,3.5307162380218506
492,43.0,2.7975103282928466,2.5891363334655764
493,69.0,3.5020356130599977,3.280392985343933
494,57.0,3.586463279724121,3.3149024486541747
495,187.0,11.104680547714233,10.291120085716248
496,48.0,2.272569236755371,2.142689390182495
497,145.0,8.309057838916779,7.904397518634796
498,63.0,3.429303221702576,3.2170441055297854
499,108.0,6.176621842384338,5.785627174377441
500,64.0,3.430357873439789,3.209478085041046
501,147.0,8.732015421390534,8.155395386219025
502,89.0,4.923444874286652,4.612475333213806
503,58.0,3.0653700971603395,2.8790844464302063
504,68.0,3.6649535369873045,3.440736377239227
505,101.0,5.906468760967255,5.617721109390259
506,75.0,5.384801640510559,5.1169115877151485
507,146.0,9.110058078765869,8.580036184787751
508,134.0,8.246694204807282,7.74025984287262
509,184.0,12.767899904251099,11.99264729976654
510,117.0,7.218350150585175,6.791698145866394
511,86.0,5.051685259342194,4.7379159212112425
512,76.0,4.465936899185181,4.309291241168975
513,200.0,14.398921194076538,13.671024689674377
514,82.0,4.994767446517944,4.715710823535919
515,200.0,13.950117549896241,13.13447048664093
516,76.0,6.0152366781234745,5.655161018371582
517,200.0,14.020112648010254,13.276943340301514
518,106.0,6.971876516342163,6.654524054527283
519,96.0,7.739054646492004,7.353201212882996
520,200.0,15.191570963859558,14.381300339698791
521,157.0,12.355895318984984,11.714219479560851
522,200.0,15.196188378334046,14.393715763092041
523,200.0,15.852602696418762,15.235867204666137
524,200.0,15.093018374443055,14.359928464889526
525,200.0,15.936603021621703,15.103675928115845
526,115.0,8.069694471359252,7.715210118293762
527,200.0,14.895961804389954,14.278018975257874
528,200.0,17.16070176124573,16.41987132549286
529,142.0,10.76388418674469,10.300467143058777
530,164.0,12.907418174743652,12.392241082191468
531,200.0,16.65619942188263,15.906036496162415
532,151.0,11.686420798301697,11.270831613540649
533,131.0,10.014474821090698,9.652638344764709
534,170.0,13.637450246810912,13.088351678848266
535,163.0,13.242224497795105,12.683781900405883
536,177.0,15.053214931488037,14.429101786613465
537,153.0,13.762361345291138,13.292189655303956
538,200.0,17.811336593627928,17.086544499397277
539,200.0,20.20310694694519,19.33143448829651
540,200.0,18.009633436203003,17.195162320137023
541,200.0,19.777219409942628,19.09735842704773
542,200.0,19.232071304321288,18.471889295578002
543,200.0,17.798234095573424,17.05187928199768
544,200.0,19.975069932937622,19.165528182983397
545,200.0,20.045579299926757,19.39251717567444
546,200.0,18.37870180130005,17.640142879486085
547,200.0,19.0108007144928,18.263174381256103
548,200.0,21.161622676849365,20.39388641357422
549,200.0,21.211008863449095,20.562593059539793
550,200.0,21.412756900787354,20.682321491241456
551,200.0,20.421443128585814,19.69235273361206
552,200.0,20.764110975265503,20.061633977890015
553,200.0,22.233915452957152,21.584353723526
554,200.0,22.613020524978637,21.867898960113525
555,200.0,22.41967134475708,21.721469259262086
556,200.0,21.647920122146605,20.910808820724487
557,200.0,21.439645051956177,20.810913810729982
558,200.0,22.482107486724853,21.787746744155882
559,200.0,21.93915330886841,21.219480180740355
560,200.0,22.240977783203125,21.551473407745362
561,200.0,22.65748104095459,22.018386125564575
562,200.0,22.296966609954833,21.53456524848938
563,200.0,21.851907024383546,21.12682053565979
564,200.0,22.942885723114014,22.217872228622436
565,200.0,23.594735250473022,22.99523166656494
566,200.0,23.946450109481813,23.260833168029784
567,200.0,23.903713006973266,23.255012111663817
568,200.0,23.53658851623535,22.85078152656555
569,200.0,24.246390352249147,23.662645092010496
570,169.0,20.899656705856323,20.350892629623413
571,200.0,24.595406646728517,23.91450366973877
572,200.0,24.849170684814453,24.171864719390868
573,200.0,25.764506788253783,25.156685581207274
574,181.0,22.739181632995606,22.13905261039734
575,179.0,22.46737711906433,21.914110040664674
576,177.0,21.908267421722414,21.31968265533447
577,200.0,25.94697958946228,25.31684031486511
578,181.0,22.755587797164917,22.11627166748047
579,178.0,22.39458339691162,21.88528172492981
580,200.0,25.499444818496706,24.831661920547486
581,200.0,24.881801614761354,24.254626474380494
582,200.0,26.997829389572143,26.408151063919068
583,187.0,24.889746732711792,24.354075145721435
584,141.0,18.78484347343445,18.384942922592163
585,127.0,17.485889558792113,17.10515835762024
586,118.0,16.27871545791626,15.982727966308595
587,113.0,15.988973665237427,15.712266998291016
588,145.0,19.74705587387085,19.298472957611082
589,144.0,19.88013794898987,19.44742554664612
590,159.0,21.793275394439696,21.319595327377318
591,151.0,20.78752082824707,20.365082654953003
592,113.0,16.20029616355896,15.901234397888183
